phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,peak_I_high_total,peak_I_low_total,delta_peak_I_high,delta_peak_I_low
1.75,0.5714285714285714,0.7142857142857142,0.01766350953755331,0.000340669185280075,0.03364478007153296,0.0011355639535370044,0.015024234015231102,-0.002298606337042131
1.75,0.5714285714285714,0.7346938775510203,0.018819186861736517,0.00035293692617399615,0.03584607021283795,0.0011764564245626804,0.01617991133941431,-0.00228633859614821
1.75,0.5714285714285714,0.7551020408163265,0.019982232095070974,0.00036506047092992494,0.03806139446681374,0.0012168682423980427,0.017342956572748768,-0.0022742150513922815
1.75,0.5714285714285714,0.7755102040816326,0.02115624732170002,0.00037704318114267966,0.04029761394612193,0.001256810612754373,0.018516971799377814,-0.0022622323411795268
1.75,0.5714285714285714,0.7959183673469387,0.022334725666527534,0.00038887825502702586,0.04254233460295791,0.0012962608633623298,0.019695450144205328,-0.0022503972672951802
1.75,0.5714285714285714,0.8163265306122448,0.023517738204506318,0.0004005461581517098,0.04479569181819511,0.0013351538802433222,0.02087846268218411,-0.0022387293641704963
1.75,0.5714285714285714,0.836734693877551,0.024703234409665507,0.000412117973545177,0.0470537798280942,0.001373726602584569,0.0220639588873433,-0.0022271575487770295
1.75,0.5714285714285714,0.8571428571428571,0.0258914483650855,0.0004235421669853415,0.04931704450516411,0.0014118072593083029,0.023252172842763295,-0.0022157333553368646
1.75,0.5714285714285714,0.8775510204081632,0.02708358161767506,0.00043482817679244804,0.051587774510294636,0.0014494273000444104,0.024444306095352853,-0.0022044473455297585
1.75,0.5714285714285714,0.8979591836734693,0.0282759813835988,0.0004459792007580229,0.053859012159889155,0.0014865974016841585,0.025636705861276594,-0.0021932963215641832
1.75,0.5714285714285714,0.9183673469387754,0.029465737885579796,0.0004570474795920536,0.05612521502112849,0.00152349167915421,0.02682646236325759,-0.0021822280427301528
1.75,0.5714285714285714,0.9387755102040816,0.030655128680390015,0.0004679350217603943,0.05839072129743984,0.0015597835042892136,0.02801585315806781,-0.002171340500561812
1.75,0.5714285714285714,0.9591836734693877,0.031844929345405705,0.00047869153519101125,0.060657008279143436,0.0015956385977259234,0.0292056538230835,-0.002160583987131195
1.75,0.5714285714285714,0.9795918367346939,0.033034020639941694,0.0004894169872497452,0.06292194407933235,0.001631390137054538,0.030394745117619488,-0.0021498585350724613
1.75,0.5714285714285714,1.0,0.034219141883519225,0.0005000043241863441,0.06517931787823832,0.0016666813005209726,0.031579866361197015,-0.002139271198135862
1.75,0.5918367346938775,0.0,0.00017496655574556492,9.56138616816217e-05,0.0004995004995004995,0.0004995004995004995,-0.0024643089665766413,-0.002543661660640585
1.75,0.5918367346938775,0.02040816326530612,0.00017770313630188647,9.639035958012218e-05,0.0004995004995004995,0.0004995004995004995,-0.00246157238602032,-0.002542885162742084
1.75,0.5918367346938775,0.04081632653061224,0.00018047638127762983,9.718841535190014e-05,0.0004995004995004995,0.0004995004995004995,-0.0024587991410445764,-0.002542087106970306
1.75,0.5918367346938775,0.061224489795918366,0.00018345291348250352,9.805807953339663e-05,0.0004995004995004995,0.0004995004995004995,-0.002455822608839703,-0.0025412174427888097
1.75,0.5918367346938775,0.08163265306122448,0.00018669294356846102,9.893450078362896e-05,0.0004995004995004995,0.0004995004995004995,-0.0024525825787537455,-0.002540341021538577
1.75,0.5918367346938775,0.1020408163265306,0.0001899821364668843,9.982619493628977e-05,0.0004995004995004995,0.0004995004995004995,-0.002449293385855322,-0.0025394493273859166
1.75,0.5918367346938775,0.12244897959183673,0.00019368660274026987,0.00010080209776017019,0.0004995004995004995,0.0004995004995004995,-0.0024455889195819365,-0.002538473424562036
1.75,0.5918367346938775,0.14285714285714285,0.00019750456907241136,0.00010178629787768757,0.0004995004995004995,0.0004995004995004995,-0.002441770953249795,-0.0025374892244445185
1.75,0.5918367346938775,0.16326530612244897,0.00020180366198566086,0.00010283865233514934,0.0004995004995004995,0.0004995004995004995,-0.0024374718603365456,-0.0025364368699870568
1.75,0.5918367346938775,0.18367346938775508,0.00020641828714764972,0.00010392972039364761,0.0004995004995004995,0.0004995004995004995,-0.0024328572351745566,-0.0025353458019285588
1.75,0.5918367346938775,0.2040816326530612,0.00021152508707463483,0.00010510079391027742,0.0004995004995004995,0.0004995004995004995,-0.0024277504352475713,-0.002534174728411929
1.75,0.5918367346938775,0.22448979591836732,0.00021728412305077025,0.00010632903449852554,0.0004995004995004995,0.0004995004995004995,-0.002421991399271436,-0.0025329464878236807
1.75,0.5918367346938775,0.24489795918367346,0.000223905003468606,0.00010764507573316997,0.0004995004995004995,0.0004995004995004995,-0.0024153705188536003,-0.002531630446589036
1.75,0.5918367346938775,0.26530612244897955,0.00023189373688808383,0.0001090752251652561,0.0004995004995004995,0.0004995004995004995,-0.0024073817854341224,-0.0025302002971569503
1.75,0.5918367346938775,0.2857142857142857,0.00024271637718035062,0.00011064225057502328,0.0004995004995004995,0.0004995004995004995,-0.0023965591451418555,-0.002528633271747183
1.75,0.5918367346938775,0.3061224489795918,0.0003136109986149209,0.00011237959787103053,0.0005973542843266005,0.0004995004995004995,-0.0023256645237072853,-0.0025268959244511757
1.75,0.5918367346938775,0.32653061224489793,0.0006191045756068471,0.0001143905936082814,0.0011792468106434978,0.0004995004995004995,-0.0020201709467153593,-0.002524884928713925
1.75,0.5918367346938775,0.3469387755102041,0.0011024482300279993,0.00011693500879822573,0.0020999013905294824,0.0004995004995004995,-0.001536827292294207,-0.0025223405135239804
1.75,0.5918367346938775,0.36734693877551017,0.0017269082917736097,0.00012162267923339769,0.003289349126811678,0.0004995004995004995,-0.0009123672305485966,-0.0025176528430888084
1.75,0.5918367346938775,0.3877551020408163,0.002363317179991916,0.0001303277878284106,0.004501556533315104,0.0004995004995004995,-0.0002759583423302902,-0.0025089477344937957
1.75,0.5918367346938775,0.4081632653061224,0.0030351764298045037,0.0001416029821749382,0.005781288437722772,0.0004995004995004995,0.00039590090748229745,-0.002497672540147268
1.75,0.5918367346938775,0.42857142857142855,0.003769224881325731,0.00015419127741126985,0.007179475964429962,0.000513970924707048,0.0011299493590035247,-0.0024850842449109364
1.75,0.5918367346938775,0.44897959183673464,0.004559352083006979,0.00016741831394869553,0.00868448015810854,0.0005580610464990595,0.0019200765606847726,-0.0024718572083735108
1.75,0.5918367346938775,0.4693877551020408,0.005400089212550578,0.0001809371984152119,0.01028588421438213,0.0006031239947195367,0.002760813690228372,-0.0024583383239069946
1.75,0.5918367346938775,0.4897959183673469,0.006286511913250864,0.0001945567216900197,0.01197430840619212,0.0006485224056351085,0.0036472363909286574,-0.0024447188006321867
1.75,0.5918367346938775,0.5102040816326531,0.00721381518556836,0.00020816723409353122,0.013740600353463544,0.000693890779686482,0.004574539663246154,-0.002431108288228675
1.75,0.5918367346938775,0.5306122448979591,0.008178261981912353,0.00022170818177280686,0.015577641870309243,0.0007390272726518698,0.005538986459590146,-0.0024175673405493993
1.75,0.5918367346938775,0.5510204081632653,0.00917533488970819,0.00023514271483159009,0.01747682836134893,0.0007838090495090231,0.006536059367385983,-0.0024041328074906163
1.75,0.5918367346938775,0.5714285714285714,0.010202648776567999,0.0002484497283371889,0.01943361671727238,0.0008281657612231039,0.007563373254245793,-0.0023908257939850176
1.75,0.5918367346938775,0.5918367346938775,0.011255634484854575,0.000261616270626276,0.021439303780675385,0.0008720542355863893,0.008616358962532369,-0.0023776592516959304
1.75,0.5918367346938775,0.6122448979591836,0.01233205045914909,0.00027463370153489104,0.023489619922188763,0.0009154456721500853,0.009692774936826883,-0.002364641820787315
1.75,0.5918367346938775,0.6326530612244897,0.013429192870032724,0.00028748678982902444,0.025579414990538608,0.0009582893000193466,0.010789917347710518,-0.002351788732493182
1.75,0.5918367346938775,0.6530612244897959,0.014545672963588809,0.00030019033784187214,0.027706043740169398,0.001000634460347891,0.011906397441266602,-0.002339085184480334
1.75,0.5918367346938775,0.673469387755102,0.01567719564543563,0.0003127280859292409,0.029861325038925614,0.0010424269545891394,0.013037920123113424,-0.002326547436392965
1.75,0.5918367346938775,0.6938775510204082,0.01682190758622742,0.00032512738777572357,0.03204172873567289,0.0010837579614452204,0.014182632063905215,-0.0023141481345464827
1.75,0.5918367346938775,0.7142857142857142,0.017979948107638997,0.00033736517259215504,0.03424752020503022,0.0011245505785551263,0.015340672585316791,-0.0023019103497300512
1.75,0.5918367346938775,0.7346938775510203,0.019147201872285417,0.00034945011706108783,0.03647086070912302,0.0011648337284071708,0.01650792634996321,-0.0022898254052611186
1.75,0.5918367346938775,0.7551020408163265,0.02032211751587386,0.00036138914715687283,0.0387087952683457,0.0012046304978040935,0.017682841993551655,-0.0022778863751653335
1.75,0.5918367346938775,0.7755102040816326,0.021506320966589457,0.000373181866444819,0.040964420888774236,0.0012439395656975074,0.01886704544426725,-0.0022660936558773874
1.75,0.5918367346938775,0.7959183673469387,0.022695902709142988,0.00038481595198338583,0.04323029087461708,0.0012827198561538335,0.02005662718682078,-0.0022544595703388203
1.75,0.5918367346938775,0.8163265306122448,0.02388906391307184,0.0003963253451245794,0.045502978882148895,0.00132108450348137,0.021249788390749633,-0.002242950177197627
1.75,0.5918367346938775,0.836734693877551,0.02508279871007872,0.00040772391224194905,0.04777675944796502,0.0013590797369186852,0.022443523187756515,-0.002231551610080257
1.75,0.5918367346938775,0.8571428571428571,0.026285616362184887,0.0004189205386955802,0.050067840690168564,0.0013964018316833626,0.02364634083986268,-0.0022203549836266262
1.75,0.5918367346938775,0.8775510204081632,0.027481506271270835,0.0004300826950947244,0.05234572623152654,0.0014336090375053061,0.02484223074894863,-0.002209192827227482
1.75,0.5918367346938775,0.8979591836734693,0.028686644498931525,0.00044104717852256627,0.05464122761781137,0.0014701573276267852,0.02604736897660932,-0.00219822834379964
1.75,0.5918367346938775,0.9183673469387754,0.02988823491828321,0.00045190002724599293,0.05692997127411367,0.0015063335225225676,0.027248959395961003,-0.002187375495076213
1.75,0.5918367346938775,0.9387755102040816,0.03108793447392517,0.0004626793482534997,0.05921511328545069,0.0015422646145092373,0.028448658951602965,-0.0021765961740687068
1.75,0.5918367346938775,0.9591836734693877,0.03228577423610606,0.0004733022563437701,0.06149671283334185,0.0015776743348439037,0.029646498713783855,-0.002165973265978436
1.75,0.5918367346938775,0.9795918367346939,0.03347983971734792,0.00048378579447940997,0.06377112327511406,0.0016126194944974302,0.030840564195025715,-0.0021554897278427965
1.75,0.5918367346938775,1.0,0.034665747593170704,0.0004941466214630674,0.06602999542151257,0.0016471556247715383,0.032026472070848494,-0.0021451289008591386
1.75,0.6122448979591836,0.0,0.00017496655574556492,9.56138616816217e-05,0.0004995004995004995,0.0004995004995004995,-0.0024643089665766413,-0.002543661660640585
1.75,0.6122448979591836,0.02040816326530612,0.00017772329287733026,9.639035171775455e-05,0.0004995004995004995,0.0004995004995004995,-0.002461552229444876,-0.0025428851706044515
1.75,0.6122448979591836,0.04081632653061224,0.00018051723592720623,9.718839637924498e-05,0.0004995004995004995,0.0004995004995004995,-0.002458758286395,-0.002542087125942961
1.75,0.6122448979591836,0.061224489795918366,0.00018352350703828804,9.80580504474196e-05,0.0004995004995004995,0.0004995004995004995,-0.002455752015283918,-0.0025412174718747868
1.75,0.6122448979591836,0.08163265306122448,0.0001867885038067753,9.893446123154627e-05,0.0004995004995004995,0.0004995004995004995,-0.002452487018515431,-0.00254034106109066
1.75,0.6122448979591836,0.1020408163265306,0.00019010340411243127,9.982613481179217e-05,0.0004995004995004995,0.0004995004995004995,-0.002449172118209775,-0.002539449387510414
1.75,0.6122448979591836,0.12244897959183673,0.00019385286111400985,0.00010080202390601672,0.0004995004995004995,0.0004995004995004995,-0.0024454226612081963,-0.0025384734984161897
1.75,0.6122448979591836,0.14285714285714285,0.00019770185182949496,0.00010178620971639593,0.0004995004995004995,0.0004995004995004995,-0.0024415736704927115,-0.00253748931260581
1.75,0.6122448979591836,0.16326530612244897,0.00020205936582386673,0.00010283852973335063,0.0004995004995004995,0.0004995004995004995,-0.0024372161564983393,-0.0025364369925888557
1.75,0.6122448979591836,0.18367346938775508,0.00020674220466768633,0.00010392957852108226,0.0004995004995004995,0.0004995004995004995,-0.00243253331765452,-0.002535345943801124
1.75,0.6122448979591836,0.2040816326530612,0.00021192813896520098,0.00010510060406051989,0.0004995004995004995,0.0004995004995004995,-0.0024273473833570053,-0.0025341749182616865
1.75,0.6122448979591836,0.22448979591836732,0.00021777861485860765,0.00010632878689537169,0.0004995004995004995,0.0004995004995004995,-0.0024214969074635986,-0.0025329467354268348
1.75,0.6122448979591836,0.24489795918367346,0.00022455174432802505,0.00010764474550909978,0.0004995004995004995,0.0004995004995004995,-0.0024147237779941814,-0.0025316307768131065
1.75,0.6122448979591836,0.26530612244897955,0.0002327760322384412,0.00010907480326105773,0.0004995004995004995,0.0004995004995004995,-0.002406499490083765,-0.0025302007190611485
1.75,0.6122448979591836,0.2857142857142857,0.000244199631029007,0.00011064169287956309,0.0004995004995004995,0.0004995004995004995,-0.0023950758912931994,-0.0025286338294426432
1.75,0.6122448979591836,0.3061224489795918,0.00034014681577554785,0.00011237879286484585,0.0006478986959001223,0.0004995004995004995,-0.0022991287065466585,-0.0025268967294573602
1.75,0.6122448979591836,0.32653061224489793,0.0006680623762416977,0.0001143893003451563,0.0012724997642713444,0.0004995004995004995,-0.0019712131460805087,-0.00252488622197705
1.75,0.6122448979591836,0.3469387755102041,0.0011777342436791107,0.00011693205015787408,0.002243303321295068,0.0004995004995004995,-0.0014615412786430956,-0.002522343472164332
1.75,0.6122448979591836,0.36734693877551017,0.0018180026640172357,0.00012159190613597248,0.003462862368016681,0.0004995004995004995,-0.0008212728583049706,-0.0025176836161862337
1.75,0.6122448979591836,0.3877551020408163,0.002458727207748807,0.0001301945711554528,0.004683289919519199,0.0004995004995004995,-0.00018054831457339944,-0.0025090809511667533
1.75,0.6122448979591836,0.4081632653061224,0.003145805241427951,0.00014130752287572025,0.005992009983672288,0.0004995004995004995,0.0005065297191057449,-0.002497967999446486
1.75,0.6122448979591836,0.42857142857142855,0.003894974424040071,0.00015370797834043812,0.007418998902933469,0.0005123599278102763,0.0012556989017178648,-0.002485567543981768
