phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,peak_I_high_total,peak_I_low_total
1.5,0.7000000000000001,0.925,0.020044156418677118,0.0005687126258979101,0.04454256981937037,0.0018957087618458376
1.5,0.7000000000000001,0.95,0.02101114480879968,0.0005894625529729096,0.04669143290860417,0.001964875189802911
1.5,0.7000000000000001,0.9750000000000001,0.021974707966285013,0.0006102270919309732,0.04883268436981489,0.002034090322591187
1.5,0.7000000000000001,1.0,0.022946366258775403,0.000630789214303914,0.05099192501993828,0.0021026307384925964
1.5,0.75,0.5,0.005227145939097205,0.00020749074261788348,0.011615879864660459,0.000691635808728198
1.5,0.75,0.525,0.005980010060179329,0.00022730612708692243,0.013288911244842959,0.0007576870902948158
1.5,0.75,0.55,0.006762342038672524,0.00024749396134231,0.01502742675260561,0.0008249798711524094
1.5,0.75,0.575,0.007571513250419542,0.0002679391179390824,0.016825585000932317,0.0008931303931550626
1.5,0.75,0.6,0.0084049425429903,0.0002885657287952409,0.018677650095534,0.0009618857626810411
1.5,0.75,0.625,0.00925967254211622,0.00030931536248773097,0.020577050093591606,0.0010310512083458276
1.5,0.75,0.65,0.010133498771207446,0.00033014009888312465,0.022518886158238785,0.0011004669963841514
1.5,0.75,0.675,0.011024750245371272,0.00035100446826929354,0.024499444989713993,0.0011700148943885086
1.5,0.75,0.7,0.011930148100708356,0.00037190582725750025,0.0265114402237965,0.001239686091109316
1.5,0.75,0.725,0.012849952182223132,0.0003927713704322519,0.028555449293829603,0.001309237901906634
1.5,0.75,0.75,0.013781528723518894,0.00041363713366064924,0.030625619385598442,0.0013787904462058043
1.5,0.75,0.775,0.014722309151799529,0.00043443044115359914,0.03271624255955691,0.0014481014714900272
1.5,0.75,0.8,0.015672154244151793,0.00045516290000833376,0.03482700943145377,0.0015172096684811964
1.5,0.75,0.825,0.016631151333339714,0.0004758557181041157,0.036958114074098,0.0015861857296866587
1.5,0.75,0.8500000000000001,0.017594147867595774,0.0004964591725628218,0.039098106372456795,0.0016548639125441942
1.5,0.75,0.875,0.01856441361346552,0.0005169659777501737,0.04125425247440734,0.0017232199307003783
1.5,0.75,0.9,0.019537701439108195,0.0005374314884395703,0.04341711430920142,0.0017914383020624257
1.5,0.75,0.925,0.020512368588048974,0.0005577887336184669,0.045583041306907,0.0018592957895693322
1.5,0.75,0.95,0.02149397623150843,0.0005779753394542142,0.04776439162577024,0.0019265844810013642
1.5,0.75,0.9750000000000001,0.022472844500603956,0.0005981433240005059,0.04993965444614418,0.0019938110997428315
1.5,0.75,1.0,0.023456977098659935,0.0006181324286832256,0.05212661577533448,0.002060441458455707
1.5,0.8,0.5,0.005416507973357345,0.0002057468394366551,0.012036684385238545,0.0006858227981290902
1.5,0.8,0.525,0.0061873716464794426,0.00022512169069691468,0.013749714769954319,0.0007504056356639116
1.5,0.8,0.55,0.00698781354636274,0.0002448532122014704,0.015528474547472759,0.0008161773740162784
1.5,0.8,0.575,0.007814922774449378,0.0002648260367095534,0.017366495054331955,0.0008827534557221647
1.5,0.8,0.6,0.008665687770568463,0.00028496679856614154,0.01925708393459659,0.000949889328597319
1.5,0.8,0.625,0.009538190889635215,0.0003052171882329111,0.02119597975474493,0.0010173906275201155
1.5,0.8,0.65,0.010429192059981463,0.00032555298390786,0.023175982355514387,0.0010851766131378668
1.5,0.8,0.675,0.011337470547705902,0.00034592251064794583,0.02519437899490208,0.0011530750357215233
1.5,0.8,0.7,0.012260697261656997,0.00036627744613893507,0.027245993914793522,0.0012209248208491293
1.5,0.8,0.725,0.013196842565925999,0.00038665251693584214,0.029326316813169405,0.001288841723685417
1.5,0.8,0.75,0.014144519379933182,0.0004069590226197181,0.03143226528874173,0.0013565300762096034
1.5,0.8,0.775,0.015102245238560286,0.00042723857763508866,0.0335605449745814,0.0014241285936113881
1.5,0.8,0.8,0.016068257083383903,0.00044746642911633496,0.03570723796308185,0.0014915547659046676
1.5,0.8,0.825,0.017039618137796426,0.0004676154224490802,0.03786581808400657,0.0015587180780917982
1.5,0.8,0.8500000000000001,0.018020630368158926,0.0004876774320549611,0.04004584526260175,0.0016255914450290232
1.5,0.8,0.875,0.01900487635814783,0.0005076343841641071,0.04223305857371017,0.0016921146211494756
1.5,0.8,0.9,0.019992877315173026,0.0005275244168519437,0.044428616256027904,0.0017584147316912738
1.5,0.8,0.925,0.02098248435159883,0.0005473494388103981,0.04662774300371339,0.001824498142594727
1.5,0.8,0.95,0.021975871178388992,0.0005669960994317831,0.048835269285548336,0.0018899870178483878
1.5,0.8,0.9750000000000001,0.022969725205959673,0.000586607849086288,0.0510438337914589,0.0019553595211014916
1.5,0.8,1.0,0.0239664747579984,0.0006060382362566216,0.053258832796205746,0.0020201274902758117
1.5,0.8500000000000001,0.5,0.005607571892297089,0.0002040778131659942,0.012461270871771311,0.0006802593773082266
1.5,0.8500000000000001,0.525,0.006396413139729681,0.00022303090893660636,0.014214251421621516,0.000743436363130006
1.5,0.8500000000000001,0.55,0.007214748430155644,0.0002423251109233734,0.016032774289234764,0.0008077503697612055
1.5,0.8500000000000001,0.575,0.008059669071616071,0.00026184365629765174,0.017910375714702387,0.0008728121876947339
1.5,0.8500000000000001,0.6,0.008927889588911268,0.0002815268926060168,0.019839754642025045,0.0009384229754096704
1.5,0.8500000000000001,0.625,0.009818046680432138,0.00030131869010032196,0.021817881512071424,0.001004395633760894
1.5,0.8500000000000001,0.65,0.010725962151036286,0.0003211668537985186,0.02383547144674733,0.0010705561794952705
1.5,0.8500000000000001,0.675,0.011651103760105197,0.00034103125641434277,0.02589134168912275,0.0011367708549808358
1.5,0.8500000000000001,0.7,0.012591628714255537,0.0003609263025766743,0.027981397142790368,0.0012030876757169397
1.5,0.8500000000000001,0.725,0.013544183904776146,0.000380770109777615,0.030098186455058844,0.0012692336999265779
1.5,0.8500000000000001,0.75,0.01450770442439901,0.0004005977190575509,0.03223934316533278,0.0013353257314252978
1.5,0.8500000000000001,0.775,0.015480321263392917,0.00042037924369341253,0.03440071391865453,0.0014012641474431193
1.5,0.8500000000000001,0.8,0.01646268359599389,0.00044008799518236157,0.036583741324438826,0.0014669599866183065
1.5,0.8500000000000001,0.825,0.017451542674003808,0.0004597215520452861,0.0387812059422484,0.001532405177467334
1.5,0.8500000000000001,0.8500000000000001,0.018445823702709457,0.00047927093501026253,0.0409907193393867,0.0015975697893169571
1.5,0.8500000000000001,0.875,0.019444262148786074,0.0004987146576532836,0.04320947144180584,0.0016623822010573704
1.5,0.8500000000000001,0.9,0.02044705210517825,0.0005180561145307713,0.04543789356717021,0.0017268537259377504
1.5,0.8500000000000001,0.925,0.021451565726992704,0.0005373704562216832,0.04767014606017983,0.0017912348702344926
1.5,0.8500000000000001,0.95,0.022457033860781114,0.0005564950920682114,0.04990451969091737,0.0018549836643565374
1.5,0.8500000000000001,0.9750000000000001,0.023465452219711254,0.0005755852188017153,0.05214544937767067,0.0019186174255168983
1.5,0.8500000000000001,1.0,0.024474926262245456,0.0005944706933547085,0.054388725028010905,0.0019815690219452454
1.5,0.9,0.5,0.005800326230429736,0.0002024773844615255,0.012889613845399415,0.0006749246148835884
1.5,0.9,0.525,0.006607014016713068,0.00022102940142039012,0.014682253370473486,0.0007367646714144785
1.5,0.9,0.55,0.007443319736445436,0.00023990166756656232,0.016540710525434307,0.0007996722252451627
1.5,0.9,0.575,0.00830565988358078,0.0002589934836453169,0.01845702196351285,0.0008633116121930494
1.5,0.9,0.6,0.009191866398606172,0.0002782381820295937,0.020426369774680386,0.0009274606068434498
1.5,0.9,0.625,0.0100991942038977,0.000297569191161914,0.02244265378643935,0.0009918973040092512
1.5,0.9,0.65,0.011024628132287478,0.00031695881092688396,0.02449917362730555,0.0010565293699597328
1.5,0.9,0.675,0.011966936504086444,0.0003363773094694066,0.026593192231303332,0.0011212576986058178
1.5,0.9,0.7,0.01292254733805261,0.00035577602766691523,0.028716771862339483,0.001185920092791978
1.5,0.9,0.725,0.013892044570803288,0.00037516110895725196,0.030871210157341532,0.0012505370308565796
1.5,0.9,0.75,0.014872038067630926,0.0003945126005882889,0.033048973483626676,0.001315042003421554
1.5,0.9,0.775,0.015861409227415815,0.0004137973821297179,0.03524757606092937,0.0013793246092823328
1.5,0.9,0.8,0.01685729892897611,0.0004330138035565574,0.03746066428662545,0.0014433793484463259
1.5,0.9,0.825,0.017862253111677967,0.0004521595839971245,0.039693895803750524,0.0015071986181993781
1.5,0.9,0.8500000000000001,0.018870008484374288,0.00047121960823438505,0.04193335218753795,0.0015707320347178918
1.5,0.9,0.875,0.019882780774878296,0.0004901725613673589,0.04418395727757925,0.0016339085487127904
1.5,0.9,0.9,0.020900457057731064,0.0005090016697479855,0.046445460128422184,0.0016966722457003452
1.5,0.9,0.925,0.021919772941249117,0.00052782457806638,0.04871060653634861,0.0017594152799634724
1.5,0.9,0.95,0.022937651255201533,0.0005464429695252976,0.05097255834525029,0.0018214765945988312
1.5,0.9,0.9750000000000001,0.023960023083988338,0.0005650425827822603,0.05324449574285006,0.0018834753120280483
1.5,0.9,1.0,0.02498232234737828,0.0005833936506274288,0.055516271884039,0.001944645555978672
1.5,0.9500000000000001,0.5,0.005994781571162653,0.00020094321751115224,0.013321736824805894,0.000669810725143577
1.5,0.9500000000000001,0.525,0.006819437582650693,0.00021911011293204686,0.015154305739223764,0.0007303670431383443
1.5,0.9500000000000001,0.55,0.00767330862368994,0.0002375767867918765,0.017051796941533203,0.0007919226226906006
1.5,0.9500000000000001,0.575,0.008553550090727799,0.00025626163496881904,0.019007889090506224,0.0008542054499614585
1.5,0.9500000000000001,0.6,0.009457087213023432,0.00027507235704634584,0.0210157493622743,0.0009169078569395706
1.5,0.9500000000000001,0.625,0.010381533487726491,0.0002939834752568243,0.02307007441717,0.000979944917688406
1.5,0.9500000000000001,0.65,0.01132442675495153,0.00031293406851725693,0.025165392788781243,0.001043113562056068
1.5,0.9500000000000001,0.675,0.012283213873692219,0.00033189912119074925,0.027296030830427344,0.0011063304044232102
1.5,0.9500000000000001,0.7,0.013256274203511576,0.0003508520061806692,0.029458387118915123,0.0011695066881151866
1.5,0.9500000000000001,0.725,0.014241276980151272,0.0003697890208967506,0.03164728217811527,0.001232630070865727
1.5,0.9500000000000001,0.75,0.015237133279693444,0.00038866758454522146,0.033860296177099514,0.0012955586169694706
1.5,0.9500000000000001,0.775,0.016241858840691768,0.0004074813734115811,0.03609301964598821,0.001358271247373502
1.5,0.9500000000000001,0.8,0.017254292500549988,0.00042623068190252163,0.03834287222345893,0.0014207689436612232
1.5,0.9500000000000001,0.825,0.01827197634224271,0.000444910395073427,0.04060439187167679,0.0014830346561574756
1.5,0.9500000000000001,0.8500000000000001,0.019294013682581105,0.00046350542877394475,0.042875585961350396,0.001545018104796697
1.5,0.9500000000000001,0.875,0.020321139793419988,0.0004819879206658169,0.04515808842992958,0.0016066264154421031
1.5,0.9500000000000001,0.9,0.021353282025289144,0.0005003379544398799,0.04745173783413631,0.0016677931976298954
1.5,0.9500000000000001,0.925,0.022387226709364008,0.0005186854010830761,0.04974939268776829,0.001728951361076743
1.5,0.9500000000000001,0.95,0.023417856501461866,0.0005368099712749286,0.05203968111479705,0.0017893666069761461
1.5,0.9500000000000001,0.9750000000000001,0.024453503550958693,0.0005549483770954266,0.054341119002929025,0.0018498279677373083
1.5,0.9500000000000001,1.0,0.025488590541158485,0.000572849141670717,0.05664131231487887,0.0019094971928100809
1.5,1.0,0.5,0.006190876342995683,0.00019947083054400004,0.013757502984434851,0.0006649027685024584
1.5,1.0,0.525,0.007033330831891986,0.00021726629711352514,0.01562962407087108,0.0007242209904115773
1.5,1.0,0.55,0.0079050848508161,0.00023535295505122341,0.017566855224035782,0.0007845098502255335
1.5,1.0,0.575,0.00880282926333058,0.00025363049851713157,0.019561842807401295,0.0008454349951539631
1.5,1.0,0.6,0.009723562724620483,0.00027205198680622087,0.02160791716582331,0.0009068399561624376
1.5,1.0,0.625,0.01066489594374776,0.00029053526025670006,0.02369976876388394,0.000968450867770716
1.5,1.0,0.65,0.011624920457267783,0.00030907177378372433,0.025833156571706282,0.0010302392463547529
1.5,1.0,0.675,0.012599775869235557,0.0003276013724216946,0.027999501931634807,0.0010920045754361648
1.5,1.0,0.7,0.013588946582806462,0.0003461383847843744,0.03019765907290399,0.0011537946169460581
1.5,1.0,0.725,0.014590860836464652,0.00036462453855275293,0.03242413519214532,0.0012154151300230618
1.5,1.0,0.75,0.015601159892727178,0.0003830497523093118,0.03466924420606478,0.0012768325098906723
1.5,1.0,0.775,0.016621143381116494,0.00040142082492536574,0.036935874180266864,0.0013380694196856251
1.5,1.0,0.8,0.017650295632483583,0.00041972587968529983,0.03922287918331458,0.0013990862704895842
1.5,1.0,0.825,0.01868135573551233,0.0004379616873784524,0.041514123856733594,0.001459872298527691
1.5,1.0,0.8500000000000001,0.019720681288816978,0.0004561100649335707,0.04382373619744316,0.0015203668939607617
1.5,1.0,0.875,0.020761729178209513,0.0004741422342812415,0.046137175951708215,0.0015804741304620501
1.5,1.0,0.9,0.021805731734324464,0.0004920421012481386,0.04845718163202809,0.0016401403572356378
1.5,1.0,0.925,0.022854045215484654,0.0005099281909232024,0.05078676714587954,0.0016997606659318477
1.5,1.0,0.95,0.023897646331734988,0.0005275806856017855,0.05310588073772371,0.0017586023214185452
1.5,1.0,0.9750000000000001,0.02494574853640364,0.0005452720626261458,0.055434996748539744,0.0018175735959678535
1.5,1.0,1.0,0.025993522326604287,0.0005627525141305273,0.05776338294946877,0.0018758417796814184
1.6,0.0,0.5,0.00260735267923152,0.0002520112761119424,0.005431984748399,0.0008400375870398079
1.6,0.0,0.525,0.0031552380578683936,0.0002812470268467003,0.006573412620559154,0.0009374900894890009
1.6,0.0,0.55,0.0037408150287660345,0.0003107170072859571,0.007793364643262574,0.001035723357619857
1.6,0.0,0.575,0.004360977040453267,0.00034031552413567626,0.009085368834277638,0.0011343850804522559
1.6,0.0,0.6,0.005012863820673187,0.00036998218550913354,0.010443466293069126,0.0012332739516971007
1.6,0.0,0.625,0.005693743286581789,0.0003996516500822253,0.011861965180378728,0.0013321721669408192
1.6,0.0,0.65,0.006401138722070759,0.0004293098208817514,0.01333570567098075,0.001431032736272664
1.6,0.0,0.675,0.007132843224432891,0.0004589071576762107,0.014860090050901859,0.0015296905255878907
1.6,0.0,0.7,0.007886541726148095,0.0004884115074043307,0.01643029526280853,0.0016280383580157287
1.6,0.0,0.725,0.008660009145112377,0.0005178530260153849,0.018041685718984117,0.001726176753387326
1.6,0.0,0.75,0.009452417027497564,0.0005471690254617536,0.019692535473953266,0.0018238967515450365
1.6,0.0,0.775,0.01026096586943155,0.0005763607138135184,0.02137701222798242,0.0019212023793888189
1.6,0.0,0.8,0.011083766884067824,0.0006054441430331992,0.023091181008474695,0.0020181471434700757
1.6,0.0,0.825,0.011920424570847122,0.0006343853863653668,0.024834217855931665,0.002114617954594046
1.6,0.0,0.8500000000000001,0.012770052863321448,0.0006631750723285094,0.026604276798586707,0.0022105835745081797
1.6,0.0,0.875,0.013629152937574114,0.000691802258668768,0.028394068619946818,0.0023060075290345073
1.6,0.0,0.9,0.014498410278816331,0.0007202682541451904,0.030205021414202296,0.0024008941806803723
1.6,0.0,0.925,0.015376245575788497,0.0007486289002850438,0.032033844949562934,0.0024954296679773162
1.6,0.0,0.95,0.016260513483129138,0.0007767919252863412,0.0338760697565256,0.002589306418161183
1.6,0.0,0.9750000000000001,0.017150538152198965,0.0008047530874399046,0.03573028781709309,0.0026825102922716096
1.6,0.0,1.0,0.018047323646967674,0.0008325559500255575,0.03759859093120432,0.0027751865012806192
1.6,0.05,0.5,0.002827636682745684,0.0002463572860363212,0.005890909755720175,0.000821190953454404
1.6,0.05,0.525,0.0034029815304181255,0.00027436302432554615,0.0070895448550377625,0.0009145434144184869
1.6,0.05,0.55,0.0040162155216976565,0.00030260737553670485,0.008367115670203505,0.001008691251789014
1.6,0.05,0.575,0.004664064115748992,0.00033097806215735923,0.009716800241143735,0.001103260207191193
1.6,0.05,0.6,0.005343719202390715,0.00035941336270498003,0.01113274833831399,0.001198044542349933
1.6,0.05,0.625,0.006052238696475563,0.0003878547076349987,0.012608830617657423,0.0012928490254501307
1.6,0.05,0.65,0.00678723131712468,0.0004162697566727209,0.014140065244009754,0.001387565855576068
1.6,0.05,0.675,0.0075461926424632885,0.0004446148946265322,0.01572123467179852,0.0014820496487559804
1.6,0.05,0.7,0.008326990154675366,0.00047290775629200147,0.01734789615557368,0.0015763591876426148
1.6,0.05,0.725,0.00912774122745923,0.000501090014626438,0.019016127557206733,0.0016703000487599691
