phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
1.6666666666666665,0.22448979591836732,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.22448979591836732,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.22448979591836732,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.22448979591836732,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.22448979591836732,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.22448979591836732,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.22448979591836732,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.22448979591836732,0.4081632653061224,0.0004995004995004995,0.0005289345928052584,-0.006458837375957295,-0.006429403282652532
1.6666666666666665,0.22448979591836732,0.42857142857142855,0.0004995004995004995,0.0006266520740517216,-0.006458837375957295,-0.006331685801406069
1.6666666666666665,0.22448979591836732,0.44897959183673464,0.0004995004995004995,0.0007468315634754869,-0.006458837375957295,-0.006211506311982304
1.6666666666666665,0.22448979591836732,0.4693877551020408,0.0004995004995004995,0.0008863442374927977,-0.006458837375957295,-0.006071993637964993
1.6666666666666665,0.22448979591836732,0.4897959183673469,0.0004995004995004995,0.00104173346830068,-0.006458837375957295,-0.005916604407157111
1.6666666666666665,0.22448979591836732,0.5102040816326531,0.0004995004995004995,0.0012093807390216394,-0.006458837375957295,-0.005748957136436151
1.6666666666666665,0.22448979591836732,0.5306122448979591,0.0004995004995004995,0.0013855445038123285,-0.006458837375957295,-0.005572793371645462
1.6666666666666665,0.22448979591836732,0.5510204081632653,0.0004995004995004995,0.00156665162756818,-0.006458837375957295,-0.0053916862478896104
1.6666666666666665,0.22448979591836732,0.5714285714285714,0.0005232103605439307,0.0017494223242343445,-0.006435127514913864,-0.005208915551223446
1.6666666666666665,0.22448979591836732,0.5918367346938775,0.0006565236000360444,0.0019310992308605116,-0.00630181427542175,-0.005027238644597279
1.6666666666666665,0.22448979591836732,0.6122448979591836,0.000838278629848255,0.0021095046124546867,-0.006120059245609539,-0.004848833263003104
1.6666666666666665,0.22448979591836732,0.6326530612244897,0.0010738650578172222,0.002283102874295271,-0.0058844728176405715,-0.0046752350011625195
1.6666666666666665,0.22448979591836732,0.6530612244897959,0.0013687001586282276,0.0024509182415358996,-0.005589637716829567,-0.004507419633921891
1.6666666666666665,0.22448979591836732,0.673469387755102,0.0017273794965920902,0.002612507003156045,-0.0052309583788657035,-0.004345830872301746
1.6666666666666665,0.22448979591836732,0.6938775510204082,0.002153226151749826,0.002767774553430278,-0.004805111723707968,-0.004190563322027513
1.6666666666666665,0.22448979591836732,0.7142857142857142,0.002648111267776232,0.002916909271750114,-0.004310226607681562,-0.004041428603707677
1.6666666666666665,0.22448979591836732,0.7346938775510203,0.003212389864829239,0.0030601887453518446,-0.003745948010628555,-0.003898149130105946
1.6666666666666665,0.22448979591836732,0.7551020408163265,0.0038453919223844,0.0031980189048273207,-0.0031129459530733943,-0.00376031897063047
1.6666666666666665,0.22448979591836732,0.7755102040816326,0.004545153051794897,0.0033308682383495665,-0.002413184823662897,-0.003627469637108224
1.6666666666666665,0.22448979591836732,0.7959183673469387,0.0053095018704690765,0.0034591464199962615,-0.0016488360049887177,-0.003499191455461529
1.6666666666666665,0.22448979591836732,0.8163265306122448,0.0061352420029935715,0.0035832153314083563,-0.0008230958724642226,-0.0033751225440494343
1.6666666666666665,0.22448979591836732,0.836734693877551,0.0070191618653118616,0.0037035065024777778,6.0823989854067416e-05,-0.003254831372980013
1.6666666666666665,0.22448979591836732,0.8571428571428571,0.007957934239531502,0.003820503086482612,0.000999596364073708,-0.0031378347889751785
1.6666666666666665,0.22448979591836732,0.8775510204081632,0.008948241764790138,0.003934196264825442,0.001989903889332344,-0.0030241416106323487
1.6666666666666665,0.22448979591836732,0.8979591836734693,0.009986638491386791,0.00404521768863594,0.0030283006159289973,-0.0029131201868218505
1.6666666666666665,0.22448979591836732,0.9183673469387754,0.011069634338229115,0.004153485888971771,0.004111296462771321,-0.0028048519864860193
1.6666666666666665,0.22448979591836732,0.9387755102040816,0.012193897392864674,0.004259515546274378,0.005235559517406879,-0.0026988223291834123
1.6666666666666665,0.22448979591836732,0.9591836734693877,0.01335746926054231,0.004363251217400613,0.006399131385084516,-0.0025950866580571772
1.6666666666666665,0.22448979591836732,0.9795918367346939,0.014556610565400127,0.004465086046708547,0.007598272689942333,-0.002493251828749244
1.6666666666666665,0.22448979591836732,1.0,0.015788480510526937,0.004564942637355809,0.008830142635069142,-0.0023933952381019813
1.6666666666666665,0.24489795918367346,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.24489795918367346,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.24489795918367346,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.24489795918367346,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.24489795918367346,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.24489795918367346,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.24489795918367346,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.24489795918367346,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.24489795918367346,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.24489795918367346,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.24489795918367346,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.24489795918367346,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.24489795918367346,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.24489795918367346,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.24489795918367346,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.24489795918367346,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.24489795918367346,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.24489795918367346,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.24489795918367346,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.24489795918367346,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.24489795918367346,0.4081632653061224,0.0004995004995004995,0.0005277744468476466,-0.006458837375957295,-0.006430563428610144
1.6666666666666665,0.24489795918367346,0.42857142857142855,0.0004995004995004995,0.0006244233369899481,-0.006458837375957295,-0.006333914538467843
1.6666666666666665,0.24489795918367346,0.44897959183673464,0.0004995004995004995,0.0007430383567618895,-0.006458837375957295,-0.006215299518695901
1.6666666666666665,0.24489795918367346,0.4693877551020408,0.0004995004995004995,0.0008803695333626224,-0.006458837375957295,-0.006077968342095169
1.6666666666666665,0.24489795918367346,0.4897959183673469,0.0004995004995004995,0.001032811891956083,-0.006458837375957295,-0.005925525983501708
1.6666666666666665,0.24489795918367346,0.5102040816326531,0.0004995004995004995,0.001196636144306382,-0.006458837375957295,-0.005761701731151409
1.6666666666666665,0.24489795918367346,0.5306122448979591,0.0004995004995004995,0.00136800512024647,-0.006458837375957295,-0.0055903327552113205
1.6666666666666665,0.24489795918367346,0.5510204081632653,0.0004995004995004995,0.0015433410373019468,-0.006458837375957295,-0.005414996838155843
1.6666666666666665,0.24489795918367346,0.5714285714285714,0.0005639697000182078,0.001719461197394636,-0.006394368175439587,-0.005238876678063154
1.6666666666666665,0.24489795918367346,0.5918367346938775,0.000717058649343905,0.001893763521801119,-0.006241279226113889,-0.005064574353656672
1.6666666666666665,0.24489795918367346,0.6122448979591836,0.0009227834537215651,0.0020642440905971225,-0.006035554421736229,-0.004894093784860668
1.6666666666666665,0.24489795918367346,0.6326530612244897,0.0011870501028885755,0.0022296278918457553,-0.005771287772569219,-0.004728709983612035
1.6666666666666665,0.24489795918367346,0.6530612244897959,0.0015152961796439158,0.0023891853379512263,-0.005443041695813878,-0.004569152537506564
1.6666666666666665,0.24489795918367346,0.673469387755102,0.001911713418924855,0.002542606274958594,-0.0050466244565329395,-0.004415731600499196
1.6666666666666665,0.24489795918367346,0.6938775510204082,0.0023790866535259407,0.0026899419713114947,-0.004579251221931853,-0.0042683959041462955
1.6666666666666665,0.24489795918367346,0.7142857142857142,0.002918443232802605,0.002831438596611017,-0.004039894642655189,-0.004126899278846774
1.6666666666666665,0.24489795918367346,0.7346938775510203,0.0035294773508567625,0.0029674481946969315,-0.0034288605246010316,-0.003990889680760859
1.6666666666666665,0.24489795918367346,0.7551020408163265,0.004210749125440584,0.003098463726741944,-0.0027475887500172103,-0.0038598741487158466
1.6666666666666665,0.24489795918367346,0.7755102040816326,0.004959750176961854,0.0032248311191678024,-0.0019985876984959404,-0.0037335067562899883
1.6666666666666665,0.24489795918367346,0.7959183673469387,0.0057734650385524245,0.00334696198179636,-0.0011848728369053697,-0.0036113758936614304
1.6666666666666665,0.24489795918367346,0.8163265306122448,0.006648552141302954,0.00346529545513782,-0.00030978573415484014,-0.0034930424203199707
1.6666666666666665,0.24489795918367346,0.836734693877551,0.007581316714095228,0.003580163026338414,0.0006229788386374335,-0.0033781748491193767
1.6666666666666665,0.24489795918367346,0.8571428571428571,0.008568551605104797,0.0036918692017441686,0.0016102137296470026,-0.003266468673713622
1.6666666666666665,0.24489795918367346,0.8775510204081632,0.009606336095546994,0.003800752217098088,0.0026479982200892,-0.0031575856583597028
1.6666666666666665,0.24489795918367346,0.8979591836734693,0.010691154419144542,0.0039069687905112435,0.0037328165436867474,-0.003051369084946547
1.6666666666666665,0.24489795918367346,0.9183673469387754,0.011820360843793301,0.004010843021518342,0.004862022968335507,-0.002947494853939449
1.6666666666666665,0.24489795918367346,0.9387755102040816,0.012989713260514471,0.004112222251928782,0.006031375385056677,-0.0028461156235290086
1.6666666666666665,0.24489795918367346,0.9591836734693877,0.014196767705776476,0.004212052250815012,0.007238429830318682,-0.0027462856246427787
1.6666666666666665,0.24489795918367346,0.9795918367346939,0.0154376108066809,0.004309789008411647,0.008479272931223105,-0.002648548867046144
1.6666666666666665,0.24489795918367346,1.0,0.016711702526314792,0.0044057521310069524,0.009753364650856997,-0.0025525857444508382
1.6666666666666665,0.26530612244897955,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.26530612244897955,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.26530612244897955,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.26530612244897955,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.26530612244897955,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.26530612244897955,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.26530612244897955,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.26530612244897955,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.26530612244897955,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.26530612244897955,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.26530612244897955,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.26530612244897955,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.26530612244897955,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.26530612244897955,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
1.6666666666666665,0.26530612244897955,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458837375957295,-0.006458837375957292
