phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
2.0,0.18367346938775508,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.18367346938775508,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.18367346938775508,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.18367346938775508,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.18367346938775508,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.18367346938775508,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.18367346938775508,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.18367346938775508,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.18367346938775508,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.18367346938775508,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.18367346938775508,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.18367346938775508,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.18367346938775508,0.4081632653061224,0.0004995004995004995,0.0005446827377451447,-0.006458827307007933,-0.006413645068763284
2.0,0.18367346938775508,0.42857142857142855,0.0004995004995004995,0.0006528509478751877,-0.006458827307007933,-0.006305476858633241
2.0,0.18367346938775508,0.44897959183673464,0.0004995004995004995,0.0007860121472316648,-0.006458827307007933,-0.0061723156592767645
2.0,0.18367346938775508,0.4693877551020408,0.0004995004995004995,0.0009412440418811665,-0.006458827307007933,-0.006017083764627262
2.0,0.18367346938775508,0.4897959183673469,0.0004995004995004995,0.0011151119408244277,-0.006458827307007933,-0.005843215865684001
2.0,0.18367346938775508,0.5102040816326531,0.0004995004995004995,0.0013035718736709835,-0.006458827307007933,-0.005654755932837445
2.0,0.18367346938775508,0.5306122448979591,0.0004995004995004995,0.0015019723320572917,-0.006458827307007933,-0.005456355474451138
2.0,0.18367346938775508,0.5510204081632653,0.0004995004995004995,0.001705105501014191,-0.006458827307007933,-0.005253222305494238
2.0,0.18367346938775508,0.5714285714285714,0.0004995004995004995,0.0019073927935741798,-0.006458827307007933,-0.005050935012934249
2.0,0.18367346938775508,0.5918367346938775,0.0004995004995004995,0.0021034459444578884,-0.006458827307007933,-0.0048548818620505405
2.0,0.18367346938775508,0.6122448979591836,0.0005811486819081161,0.002288417902403388,-0.006377179124600317,-0.004669909904105041
2.0,0.18367346938775508,0.6326530612244897,0.0007758164000630286,0.002458785194362714,-0.006182511406445405,-0.004499542612145715
2.0,0.18367346938775508,0.6530612244897959,0.0010501330740412735,0.002612491018323862,-0.00590819473246716,-0.004345836788184567
2.0,0.18367346938775508,0.673469387755102,0.0014174457756586508,0.0027492298298481843,-0.005540882030849782,-0.004209097976660244
2.0,0.18367346938775508,0.6938775510204082,0.001889756064428509,0.002869842930527959,-0.005068571742079924,-0.00408848487598047
2.0,0.18367346938775508,0.7142857142857142,0.0024756581836397236,0.0029761957241466455,-0.00448266962286871,-0.003982132082361783
2.0,0.18367346938775508,0.7346938775510203,0.003179312293803888,0.0030703826130520284,-0.003779015512704545,-0.0038879451934564005
2.0,0.18367346938775508,0.7551020408163265,0.004000737850826038,0.0031545456284719155,-0.0029575899556823953,-0.0038037821780365134
2.0,0.18367346938775508,0.7755102040816326,0.00493627634255151,0.003230579658674107,-0.0020220514639569236,-0.003727748147834322
2.0,0.18367346938775508,0.7959183673469387,0.005979733589695559,0.0033001054213734793,-0.0009785942168128742,-0.0036582223851349496
2.0,0.18367346938775508,0.8163265306122448,0.00712418954177965,0.003364386953460712,0.00016586173527121696,-0.003593940853047717
2.0,0.18367346938775508,0.836734693877551,0.008361295309872306,0.0034246030607541326,0.001402967503363873,-0.0035337247457542962
2.0,0.18367346938775508,0.8571428571428571,0.009682880469862059,0.003481492193403566,0.0027245526633536254,-0.003476835613104863
2.0,0.18367346938775508,0.8775510204081632,0.011080787586401849,0.003535652124083112,0.004122459779893416,-0.003422675682425317
2.0,0.18367346938775508,0.8979591836734693,0.01254900289842779,0.0035877828374948377,0.005590675091919357,-0.003370544969013591
2.0,0.18367346938775508,0.9183673469387754,0.014078812675366058,0.003637874503512345,0.007120484868857625,-0.003320453302996084
2.0,0.18367346938775508,0.9387755102040816,0.015664933437195133,0.0036865907011056818,0.0087066056306867,-0.003271737105402747
2.0,0.18367346938775508,0.9591836734693877,0.017302460616374596,0.0037342352347107923,0.010344132809866163,-0.0032240925717976366
2.0,0.18367346938775508,0.9795918367346939,0.018985867461876228,0.003780494646815221,0.012027539655367795,-0.003177833159693208
2.0,0.18367346938775508,1.0,0.020707273561982566,0.0038261441615797774,0.013748945755474133,-0.0031321836449286515
2.0,0.2040816326530612,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.2040816326530612,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.2040816326530612,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.2040816326530612,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.2040816326530612,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.2040816326530612,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.2040816326530612,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.2040816326530612,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.2040816326530612,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.2040816326530612,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.2040816326530612,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.2040816326530612,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.2040816326530612,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.2040816326530612,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.2040816326530612,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.2040816326530612,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.2040816326530612,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.2040816326530612,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.2040816326530612,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.2040816326530612,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.2040816326530612,0.4081632653061224,0.0004995004995004995,0.0005431941915964894,-0.006458827307007933,-0.006415133614911939
2.0,0.2040816326530612,0.42857142857142855,0.0004995004995004995,0.0006501473165527274,-0.006458827307007933,-0.006308180489955701
2.0,0.2040816326530612,0.44897959183673464,0.0004995004995004995,0.0007815045117478531,-0.006458827307007933,-0.006176823294760576
2.0,0.2040816326530612,0.4693877551020408,0.0004995004995004995,0.0009341065942405601,-0.006458827307007933,-0.006024221212267869
2.0,0.2040816326530612,0.4897959183673469,0.0004995004995004995,0.0011041866650843835,-0.006458827307007933,-0.005854141141424045
2.0,0.2040816326530612,0.5102040816326531,0.0004995004995004995,0.0012873507182978318,-0.006458827307007933,-0.0056709770882105975
2.0,0.2040816326530612,0.5306122448979591,0.0004995004995004995,0.0014784705141640752,-0.006458827307007933,-0.005479857292344354
2.0,0.2040816326530612,0.5510204081632653,0.0004995004995004995,0.001671964176850684,-0.006458827307007933,-0.005286363629657745
2.0,0.2040816326530612,0.5714285714285714,0.0004995004995004995,0.0018620693022022058,-0.006458827307007933,-0.005096258504306223
2.0,0.2040816326530612,0.5918367346938775,0.0005114157324277318,0.0020434788277769117,-0.006446912074080702,-0.004914848978731517
2.0,0.2040816326530612,0.6122448979591836,0.0006775235367187055,0.0022119738401883467,-0.006280804269789728,-0.004746353966320082
2.0,0.2040816326530612,0.6326530612244897,0.0009224456481689583,0.0023648189748201693,-0.006035882158339475,-0.0045935088316882595
2.0,0.2040816326530612,0.6530612244897959,0.001260383978695473,0.0025011215200475972,-0.00569794382781296,-0.004457206286460832
2.0,0.2040816326530612,0.673469387755102,0.0017051217602802888,0.0026214855074777562,-0.005253206046228144,-0.004336842299030672
2.0,0.2040816326530612,0.6938775510204082,0.002267176993560332,0.0027275311439435533,-0.004691150812948101,-0.004230796662564876
2.0,0.2040816326530612,0.7142857142857142,0.002952241511286468,0.0028213381662087244,-0.004006086295221966,-0.0041369896402997045
2.0,0.2040816326530612,0.7346938775510203,0.0037610349467329836,0.0029050655766674574,-0.0031972928597754496,-0.004053262229840971
2.0,0.2040816326530612,0.7551020408163265,0.004690159939736927,0.002980689792285781,-0.002268167866771506,-0.003977638014222648
2.0,0.2040816326530612,0.7755102040816326,0.0057335315366705405,0.003049752895396115,-0.0012247962698378927,-0.003908574911112314
2.0,0.2040816326530612,0.7959183673469387,0.006882917588871222,0.003113704542078437,-7.541021763721092e-05,-0.003844623264429992
2.0,0.2040816326530612,0.8163265306122448,0.008129727824601432,0.0031734791517507716,0.0011714000180929988,-0.0037848486547576573
2.0,0.2040816326530612,0.836734693877551,0.009465621061740103,0.0032300024546059853,0.00250729325523167,-0.0037283253519024436
2.0,0.2040816326530612,0.8571428571428571,0.010881736775751554,0.003283861353356552,0.003923408969243121,-0.003674466453151877
2.0,0.2040816326530612,0.8775510204081632,0.012371075705455394,0.0033354493829551093,0.005412747898946961,-0.0036228784235533195
2.0,0.2040816326530612,0.8979591836734693,0.013925460043861639,0.00338551483616303,0.006967132237353206,-0.003572812970345399
2.0,0.2040816326530612,0.9183673469387754,0.01553868685124761,0.0034338796479836025,0.008580359044739177,-0.0035244481585248264
2.0,0.2040816326530612,0.9387755102040816,0.017204320496233758,0.0034810162829645806,0.010245992689725324,-0.0034773115235438483
2.0,0.2040816326530612,0.9591836734693877,0.018917357710183703,0.0035268004312682477,0.01195902990367527,-0.003431527375240181
2.0,0.2040816326530612,0.9795918367346939,0.020671291775260812,0.0035721086759041487,0.013712963968752379,-0.00338621913060428
2.0,0.2040816326530612,1.0,0.022464950462662156,0.0036163814334122172,0.015506622656153723,-0.0033419463730962116
2.0,0.22448979591836732,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.22448979591836732,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.22448979591836732,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.22448979591836732,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.22448979591836732,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.22448979591836732,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.22448979591836732,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.22448979591836732,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.22448979591836732,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.22448979591836732,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.22448979591836732,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.22448979591836732,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.22448979591836732,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.22448979591836732,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.22448979591836732,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.22448979591836732,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.22448979591836732,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.22448979591836732,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.22448979591836732,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.22448979591836732,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.22448979591836732,0.4081632653061224,0.0004995004995004995,0.0005416425216857552,-0.006458827307007933,-0.006416685284822673
2.0,0.22448979591836732,0.42857142857142855,0.0004995004995004995,0.0006472887771012108,-0.006458827307007933,-0.006311039029407218
2.0,0.22448979591836732,0.44897959183673464,0.0004995004995004995,0.0007767031965593891,-0.006458827307007933,-0.006181624609949039
2.0,0.22448979591836732,0.4693877551020408,0.0004995004995004995,0.00092644833558566,-0.006458827307007933,-0.006031879470922769
2.0,0.22448979591836732,0.4897959183673469,0.0004995004995004995,0.0010923985624418935,-0.006458827307007933,-0.005865929244066535
2.0,0.22448979591836732,0.5102040816326531,0.0004995004995004995,0.0012697521040060176,-0.006458827307007933,-0.005688575702502412
2.0,0.22448979591836732,0.5306122448979591,0.0004995004995004995,0.0014529627530530153,-0.006458827307007933,-0.005505365053455414
2.0,0.22448979591836732,0.5510204081632653,0.0004995004995004995,0.0016361224772635128,-0.006458827307007933,-0.005322205329244916
2.0,0.22448979591836732,0.5714285714285714,0.0004995004995004995,0.0018134711628722462,-0.006458827307007933,-0.005144856643636182
