phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
1.6666666666666665,0.631578947368421,0.6842105263157895,0.009128437543193223,0.0016231052770923917,0.0021700996677354286,-0.005335232598365399
1.6666666666666665,0.631578947368421,0.7105263157894737,0.010909087545454752,0.0017143635518748757,0.003950749669996958,-0.005243974323582915
1.6666666666666665,0.631578947368421,0.7368421052631579,0.012799015355869362,0.0018028408529991223,0.005840677480411568,-0.005155497022458669
1.6666666666666665,0.631578947368421,0.763157894736842,0.014785819159244939,0.0018887117801044979,0.007827481283787144,-0.005069626095353293
1.6666666666666665,0.631578947368421,0.7894736842105263,0.016856801428809222,0.001972262277387156,0.009898463553351427,-0.004986075598070634
1.6666666666666665,0.631578947368421,0.8157894736842105,0.019004546925375693,0.002053631408232663,0.012046209049917898,-0.0049047064672251275
1.6666666666666665,0.631578947368421,0.8421052631578947,0.021215765248255823,0.0021330250129724714,0.014257427372798028,-0.004825312862485319
1.6666666666666665,0.631578947368421,0.868421052631579,0.023486708758471753,0.002210438602782995,0.016528370883013958,-0.004747899272674796
1.6666666666666665,0.631578947368421,0.8947368421052632,0.02580595084023244,0.0022864062137436768,0.018847612964774645,-0.004671931661714114
1.6666666666666665,0.631578947368421,0.9210526315789473,0.028169312285935326,0.0023606623056098308,0.02121097441047753,-0.0045976755698479595
1.6666666666666665,0.631578947368421,0.9473684210526315,0.030566416824754805,0.0024333639780610926,0.02360807894929701,-0.0045249738973966985
1.6666666666666665,0.631578947368421,0.9736842105263157,0.03300091947447551,0.0025045583859092425,0.026042581599017716,-0.004453779489548548
1.6666666666666665,0.631578947368421,1.0,0.035455648906970144,0.0025747831493506314,0.02849731103151235,-0.004383554726107159
1.6666666666666665,0.6842105263157894,0.5,0.0013041382434457564,0.0008557797050156278,-0.005654199632012038,-0.006102558170442163
1.6666666666666665,0.6842105263157894,0.5263157894736842,0.00202174172618774,0.000964017640660014,-0.004936596149270054,-0.005994320234797777
1.6666666666666665,0.6842105263157894,0.5526315789473684,0.0029616322061030605,0.0010693106523276695,-0.003996705669354734,-0.005889027223130121
1.6666666666666665,0.6842105263157894,0.5789473684210527,0.004110396355990706,0.0011709879949187798,-0.002847941519467088,-0.00578734988053901
1.6666666666666665,0.6842105263157894,0.6052631578947368,0.005449335307535353,0.0012689647164526032,-0.0015090025679224415,-0.005689373159005188
1.6666666666666665,0.6842105263157894,0.631578947368421,0.006958702323053723,0.0013633818332934727,3.6444759592916404e-07,-0.005594956042164318
1.6666666666666665,0.6842105263157894,0.6578947368421053,0.008620167445790701,0.0014544928515507838,0.0016618295703329069,-0.005503845023907007
1.6666666666666665,0.6842105263157894,0.6842105263157895,0.010415990715627656,0.0015425666109471462,0.003457652840169862,-0.005415771264510644
1.6666666666666665,0.6842105263157894,0.7105263157894737,0.012330543486870373,0.001627870324283661,0.005372205611412579,-0.00533046755117413
1.6666666666666665,0.6842105263157894,0.7368421052631579,0.014350334447996676,0.001710633550109108,0.007391996572538881,-0.005247704325348683
1.6666666666666665,0.6842105263157894,0.763157894736842,0.016461546069150474,0.001791069949790879,0.009503208193692679,-0.005167267925666912
1.6666666666666665,0.6842105263157894,0.7894736842105263,0.01865364280154723,0.0018693564415102506,0.011695304926089434,-0.0050889814339475405
1.6666666666666665,0.6842105263157894,0.8157894736842105,0.020918573138166092,0.0019456899285949486,0.013960235262708297,-0.005012647946862842
1.6666666666666665,0.6842105263157894,0.8421052631578947,0.023243570294784216,0.0020201967345911988,0.01628523241932642,-0.004938141140866592
1.6666666666666665,0.6842105263157894,0.868421052631579,0.02562117941265001,0.0020930053133959223,0.018662841537192214,-0.004865332562061868
1.6666666666666665,0.6842105263157894,0.8947368421052632,0.028046455400434045,0.0021641900464805888,0.02108811752497625,-0.0047941478289772015
1.6666666666666665,0.6842105263157894,0.9210526315789473,0.03051010951641591,0.0022339871377373274,0.023551771640958116,-0.004724350737720463
1.6666666666666665,0.6842105263157894,0.9473684210526315,0.033003619933521036,0.0023023677634814938,0.02604528205806324,-0.004655970111976297
1.6666666666666665,0.6842105263157894,0.9736842105263157,0.035532143075451536,0.0023692668693078177,0.02857380519999374,-0.004589071006149973
1.6666666666666665,0.6842105263157894,1.0,0.03807952219765762,0.002435160012997625,0.031121184322199822,-0.0045231778624601655
1.6666666666666665,0.7368421052631579,0.5,0.0016348040944222909,0.0008305521261016774,-0.005323533781035504,-0.006127785749356113
1.6666666666666665,0.7368421052631579,0.5263157894736842,0.00249683579177387,0.0009311125379579214,-0.0044615020836839235,-0.006027225337499869
1.6666666666666665,0.7368421052631579,0.5526315789473684,0.0035869333068268027,0.0010289763113217627,-0.0033714045686309914,-0.005929361564136028
1.6666666666666665,0.7368421052631579,0.5789473684210527,0.004885778780341894,0.0011236260053267178,-0.0020725590951159003,-0.0058347118701310725
1.6666666666666665,0.7368421052631579,0.6052631578947368,0.0063721114969374345,0.0012149935575416744,-0.0005862263785203596,-0.005743344317916116
1.6666666666666665,0.7368421052631579,0.631578947368421,0.008024772691791844,0.0013032013053787712,0.0010664348163340496,-0.005655136570079019
1.6666666666666665,0.7368421052631579,0.6578947368421053,0.009825113945390882,0.0013884275541460984,0.0028667760699330877,-0.0055699103213116925
1.6666666666666665,0.7368421052631579,0.6842105263157895,0.011755350898854086,0.001470935359145461,0.004797013023396292,-0.005487402516312329
1.6666666666666665,0.7368421052631579,0.7105263157894737,0.013799759290002763,0.0015509974671445046,0.006841421414544969,-0.005407340408313286
1.6666666666666665,0.7368421052631579,0.7368421052631579,0.015944584934909623,0.0016286952774666077,0.008986247059451828,-0.005329642597991183
1.6666666666666665,0.7368421052631579,0.763157894736842,0.018175804339738935,0.0017043160230807183,0.01121746646428114,-0.005254021852377073
1.6666666666666665,0.7368421052631579,0.7894736842105263,0.020485464193052923,0.0017779376532921659,0.013527126317595128,-0.005180400222165624
1.6666666666666665,0.7368421052631579,0.8157894736842105,0.022861239349266677,0.0018497757608604037,0.01590290147380888,-0.005108562114597387
1.6666666666666665,0.7368421052631579,0.8421052631578947,0.025293146210961875,0.0019198262460918304,0.01833480833550408,-0.00503851162936596
1.6666666666666665,0.7368421052631579,0.868421052631579,0.027778197803627114,0.0019883059623585705,0.02081985992816932,-0.00497003191309922
1.6666666666666665,0.7368421052631579,0.8947368421052632,0.0303028081464935,0.0020553678015974145,0.023344470271035703,-0.004902970073860376
1.6666666666666665,0.7368421052631579,0.9210526315789473,0.03286364542768491,0.0021212345357868607,0.025905307552227117,-0.00483710333967093
1.6666666666666665,0.7368421052631579,0.9473684210526315,0.03544903523701634,0.002185625062295774,0.028490697361558546,-0.004772712813162017
1.6666666666666665,0.7368421052631579,0.9736842105263157,0.03806668355476796,0.0022488515651681376,0.031108345679310163,-0.004709486310289653
1.6666666666666665,0.7368421052631579,1.0,0.04070162678731418,0.0023107123509907295,0.033743288911856385,-0.004647625524467061
1.6666666666666665,0.7894736842105263,0.5,0.002027558123576226,0.000807442240897995,-0.004930779751881568,-0.006150895634559795
1.6666666666666665,0.7894736842105263,0.5263157894736842,0.0030374244427703945,0.0009012557331198726,-0.0039209134326874,-0.006057082142337918
1.6666666666666665,0.7894736842105263,0.5526315789473684,0.004276999458949893,0.0009926387318324142,-0.002681338416507901,-0.005965699143625377
1.6666666666666665,0.7894736842105263,0.5789473684210527,0.005723128715419335,0.0010811539560808677,-0.0012352091600384592,-0.005877183919376923
1.6666666666666665,0.7894736842105263,0.6052631578947368,0.0073530767491768335,0.0011667198356006593,0.00039473887371903934,-0.005791618039857132
1.6666666666666665,0.7894736842105263,0.631578947368421,0.009144862855937928,0.0012494587587117331,0.002186524980480134,-0.005708879116746057
1.6666666666666665,0.7894736842105263,0.6578947368421053,0.011079955936838175,0.0013295366140511045,0.004121618061380381,-0.005628801261406686
1.6666666666666665,0.7894736842105263,0.6842105263157895,0.013139656412904812,0.0014071196622857003,0.006181318537447018,-0.00555121821317209
1.6666666666666665,0.7894736842105263,0.7105263157894737,0.015309809850215687,0.001482438172890091,0.008351471974757892,-0.0054758997025676995
1.6666666666666665,0.7894736842105263,0.7368421052631579,0.017575810661510045,0.0015556719180920419,0.01061747278605225,-0.005402665957365748
1.6666666666666665,0.7894736842105263,0.763157894736842,0.01992421913325264,0.0016269299531841593,0.012965881257794847,-0.005331407922273631
1.6666666666666665,0.7894736842105263,0.7894736842105263,0.022346884511738135,0.0016963670690635683,0.01538854663628034,-0.005261970806394223
1.6666666666666665,0.7894736842105263,0.8157894736842105,0.024830720455174978,0.0017640470400044832,0.017872382579717183,-0.005194290835453308
1.6666666666666665,0.7894736842105263,0.8421052631578947,0.027368339484139546,0.001830242420224384,0.02041000160868175,-0.005128095455233407
1.6666666666666665,0.7894736842105263,0.868421052631579,0.029951604809570223,0.0018949583916097112,0.022993266934112428,-0.0050633794838480795
1.6666666666666665,0.7894736842105263,0.8947368421052632,0.03257344150225813,0.0019582420187718,0.025615103626800338,-0.005000095856685991
1.6666666666666665,0.7894736842105263,0.9210526315789473,0.035226352330550575,0.0020204622559239272,0.02826801445509278,-0.004937875619533863
1.6666666666666665,0.7894736842105263,0.9473684210526315,0.03790672176326204,0.002081069534556289,0.030948383887804246,-0.004877268340901502
1.6666666666666665,0.7894736842105263,0.9736842105263157,0.040605205304097516,0.0021408717393784646,0.033646867428639725,-0.004817466136079326
1.6666666666666665,0.7894736842105263,1.0,0.04332350698702973,0.0021995155368526665,0.03636516911157194,-0.004758822338605124
1.6666666666666665,0.8421052631578947,0.5,0.002480979301131495,0.0007863050493426394,-0.004477358574326299,-0.006172032826115151
1.6666666666666665,0.8421052631578947,0.5263157894736842,0.0036392517053696373,0.0008742149869892033,-0.003319086170088157,-0.006084122888468588
1.6666666666666665,0.8421052631578947,0.5526315789473684,0.005026154265439342,0.0009598956413477339,-0.001932183610018452,-0.0059984422341100565
1.6666666666666665,0.8421052631578947,0.5789473684210527,0.006616280623318238,0.0010429864602714304,-0.0003420572521395564,-0.00591535141518636
1.6666666666666665,0.8421052631578947,0.6052631578947368,0.00838603751594933,0.0011234414274576467,0.0014276996404915367,-0.005834896448000144
1.6666666666666665,0.8421052631578947,0.631578947368421,0.010313004841656086,0.0012013293486913112,0.0033546669661982916,-0.0057570085267664795
1.6666666666666665,0.8421052631578947,0.6578947368421053,0.01237880772655671,0.00127676814288987,0.005420469851098915,-0.00568156973256792
1.6666666666666665,0.8421052631578947,0.6842105263157895,0.014565218824509646,0.001349985387168085,0.007606880949051852,-0.005608352488289706
1.6666666666666665,0.8421052631578947,0.7105263157894737,0.016855955024942585,0.0014210294599241538,0.00989761714948479,-0.0055373084155336365
1.6666666666666665,0.8421052631578947,0.7368421052631579,0.019239867941331035,0.001490232391996498,0.01228153006587324,-0.005468105483461293
1.6666666666666665,0.8421052631578947,0.763157894736842,0.021702058882198165,0.001557551471525237,0.01474372100674037,-0.0054007864039325535
1.6666666666666665,0.8421052631578947,0.7894736842105263,0.02423000168031834,0.0016232194113492658,0.017271663804860546,-0.005335118464108525
1.6666666666666665,0.8421052631578947,0.8157894736842105,0.02681884086830182,0.001687266107059357,0.019860502992844024,-0.005271071768398434
1.6666666666666665,0.8421052631578947,0.8421052631578947,0.029459848515763602,0.0017499122591718495,0.022501510640305807,-0.005208425616285942
1.6666666666666665,0.8421052631578947,0.868421052631579,0.03213992117214222,0.001811062555929283,0.025181583296684424,-0.005147275319528508
1.6666666666666665,0.8421052631578947,0.8947368421052632,0.03485506889876932,0.0018711535526128164,0.027896731023311524,-0.0050871843228449745
1.6666666666666665,0.8421052631578947,0.9210526315789473,0.03759262043367533,0.0019298008855903248,0.030634282558217537,-0.005028536989867466
1.6666666666666665,0.8421052631578947,0.9473684210526315,0.04036280484124319,0.0019875011181379673,0.0334044669657854,-0.004970836757319823
1.6666666666666665,0.8421052631578947,0.9736842105263157,0.04314728833139203,0.002043972549975572,0.03618895045593424,-0.004914365325482219
1.6666666666666665,0.8421052631578947,1.0,0.04594019215431659,0.0020994119602072378,0.0389818542788588,-0.0048589259152505525
1.6666666666666665,0.894736842105263,0.5,0.0029921374177966807,0.0007670263162615162,-0.0039662004576611135,-0.006191311559196274
1.6666666666666665,0.894736842105263,0.5263157894736842,0.004297576474109953,0.0008496897421781319,-0.0026607614013478414,-0.0061086481332796585
1.6666666666666665,0.894736842105263,0.5526315789473684,0.005829039698779539,0.0009303133879282184,-0.0011292981766782553,-0.006028024487529572
1.6666666666666665,0.894736842105263,0.5789473684210527,0.0075599615412946675,0.0010086202544648776,0.0006016236658368734,-0.0059497176209929135
1.6666666666666665,0.894736842105263,0.6052631578947368,0.009465805527632425,0.001084501829999374,0.0025074676521746305,-0.005873836045458417
1.6666666666666665,0.894736842105263,0.631578947368421,0.011524642021973818,0.001158046676351104,0.004566304146516024,-0.005800291199106687
1.6666666666666665,0.894736842105263,0.6578947368421053,0.013717202259811434,0.001229373680179811,0.00675886438435364,-0.005728964195277979
1.6666666666666665,0.894736842105263,0.6842105263157895,0.016025981141974614,0.0012986215902728295,0.00906764326651682,-0.005659716285184961
1.6666666666666665,0.894736842105263,0.7105263157894737,0.01843504658073101,0.0013658936052052463,0.011476708705273213,-0.0055924442702525445
1.6666666666666665,0.894736842105263,0.7368421052631579,0.020932181185958014,0.0014313708523247403,0.013973843310500219,-0.00552696702313305
1.6666666666666665,0.894736842105263,0.763157894736842,0.023502246133821875,0.0014952226559311213,0.01654390825836408,-0.00546311521952667
