phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
2.0,0.2857142857142857,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2857142857142857,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2857142857142857,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2857142857142857,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2857142857142857,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.2857142857142857,0.4081632653061224,0.0004995004995004995,0.0005430176511930837,-0.00708352375326186,-0.005184919958496506
2.0,0.2857142857142857,0.42857142857142855,0.0004995004995004995,0.0006503776487945816,-0.00708352375326186,-0.005077559960895008
2.0,0.2857142857142857,0.44897959183673464,0.0004995004995004995,0.0007822616905520287,-0.00708352375326186,-0.00494567591913756
2.0,0.2857142857142857,0.4693877551020408,0.0004995004995004995,0.0009354326946514545,-0.00708352375326186,-0.004792504915038135
2.0,0.2857142857142857,0.4897959183673469,0.0004995004995004995,0.001105965146851726,-0.00708352375326186,-0.004621972462837864
2.0,0.2857142857142857,0.5102040816326531,0.0004995004995004995,0.0012890329957800592,-0.00708352375326186,-0.0044389046139095304
2.0,0.2857142857142857,0.5306122448979591,0.0004995004995004995,0.0014788596196317096,-0.00708352375326186,-0.00424907799005788
2.0,0.2857142857142857,0.5510204081632653,0.0004995004995004995,0.0016688335187889083,-0.00708352375326186,-0.004059104090900681
2.0,0.2857142857142857,0.5714285714285714,0.0004995004995004995,0.001851838460266422,-0.00708352375326186,-0.0038760991494231675
2.0,0.2857142857142857,0.5918367346938775,0.0004995004995004995,0.0020210424140889166,-0.00708352375326186,-0.003706895195600673
2.0,0.2857142857142857,0.6122448979591836,0.0005648668481444625,0.002171052312829418,-0.007018157404617898,-0.0035568852968601715
2.0,0.2857142857142857,0.6326530612244897,0.0007734843036750295,0.0022989387994440443,-0.006809539949087331,-0.003428998810245545
2.0,0.2857142857142857,0.6530612244897959,0.001070510070933519,0.0024045666215386893,-0.0065125141818288415,-0.0033233709881509
2.0,0.2857142857142857,0.673469387755102,0.0014700544892128039,0.0024901361345236557,-0.006112969763549556,-0.0032378014751659337
2.0,0.2857142857142857,0.6938775510204082,0.0019827310639161507,0.002559137885898264,-0.00560029318884621,-0.0031687997237913254
2.0,0.2857142857142857,0.7142857142857142,0.0026138770565600263,0.0026154535186820906,-0.004969147196202334,-0.003112484091007499
2.0,0.2857142857142857,0.7346938775510203,0.003363611362423843,0.0026623533842886037,-0.004219412890338517,-0.0030655842254009857
2.0,0.2857142857142857,0.7551020408163265,0.00422758725783541,0.0027025010479496585,-0.0033554369949269506,-0.003025436561739931
2.0,0.2857142857142857,0.7755102040816326,0.005198703139410759,0.002737921986617681,-0.0023843211133516016,-0.0029900156230719083
2.0,0.2857142857142857,0.7959183673469387,0.006268819562157999,0.002770029581937301,-0.0013142046906043613,-0.0029579080277522883
2.0,0.2857142857142857,0.8163265306122448,0.007429082485793818,0.002799842842413886,-0.00015394176696854195,-0.0029280947672757035
2.0,0.2857142857142857,0.836734693877551,0.008670926249689608,0.0028280341597031336,0.0010879019969272478,-0.0028999034499864558
2.0,0.2857142857142857,0.8571428571428571,0.009986196203164616,0.0028551430625600033,0.002403171950402256,-0.002872794547129586
2.0,0.2857142857142857,0.8775510204081632,0.011367781303498933,0.002881442777537401,0.0037847570507365726,-0.0028464948321521885
2.0,0.2857142857142857,0.8979591836734693,0.012808829782454036,0.0029069777620960363,0.005225805529691676,-0.002820959847593553
2.0,0.2857142857142857,0.9183673469387754,0.014303614120977495,0.0029323258747066174,0.006720589868215134,-0.002795611734982972
2.0,0.2857142857142857,0.9387755102040816,0.015845579618956482,0.0029572151897946115,0.008262555366194121,-0.002770722419894978
2.0,0.2857142857142857,0.9591836734693877,0.017430474460914724,0.0029821175553418526,0.009847450208152364,-0.0027458200543477368
2.0,0.2857142857142857,0.9795918367346939,0.019054682557193815,0.0030066110764857463,0.011471658304431455,-0.002721326533203843
2.0,0.2857142857142857,1.0,0.02071284293076186,0.0030309609149966254,0.013129818677999498,-0.002696976694692964
2.0,0.3061224489795918,0.0,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3061224489795918,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3061224489795918,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3061224489795918,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3061224489795918,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3061224489795918,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3061224489795918,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3061224489795918,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3061224489795918,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3061224489795918,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3061224489795918,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3061224489795918,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3061224489795918,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3061224489795918,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3061224489795918,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3061224489795918,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3061224489795918,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3061224489795918,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3061224489795918,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3061224489795918,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3061224489795918,0.4081632653061224,0.0004995004995004995,0.0005419797586266799,-0.00708352375326186,-0.005185957851062909
2.0,0.3061224489795918,0.42857142857142855,0.0004995004995004995,0.0006484928544625043,-0.00708352375326186,-0.005079444755227085
2.0,0.3061224489795918,0.44897959183673464,0.0004995004995004995,0.0007791093105458236,-0.00708352375326186,-0.004948828299143766
2.0,0.3061224489795918,0.4693877551020408,0.0004995004995004995,0.0009303994241774663,-0.00708352375326186,-0.0047975381855121235
2.0,0.3061224489795918,0.4897959183673469,0.0004995004995004995,0.001098173110069137,-0.00708352375326186,-0.004629764499620452
2.0,0.3061224489795918,0.5102040816326531,0.0004995004995004995,0.0012772528051383555,-0.00708352375326186,-0.004450684804551234
2.0,0.3061224489795918,0.5306122448979591,0.0004995004995004995,0.00146150116694203,-0.00708352375326186,-0.004266436442747559
2.0,0.3061224489795918,0.5510204081632653,0.0004995004995004995,0.0016439498072978362,-0.00708352375326186,-0.004083987802391753
2.0,0.3061224489795918,0.5714285714285714,0.0004995004995004995,0.0018173746230851667,-0.00708352375326186,-0.0039105629866044225
2.0,0.3061224489795918,0.5918367346938775,0.0004995004995004995,0.0019752079527282284,-0.00708352375326186,-0.003752729656961361
2.0,0.3061224489795918,0.6122448979591836,0.0006284430813503897,0.0021128730075711043,-0.006954581171411971,-0.003615064602118485
2.0,0.3061224489795918,0.6326530612244897,0.0008716044640822626,0.00222853053236224,-0.0067114197886800975,-0.0034994070773273493
2.0,0.3061224489795918,0.6530612244897959,0.0012121502376437276,0.0023231267324395235,-0.006370874015118632,-0.003404810877250066
2.0,0.3061224489795918,0.673469387755102,0.0016637053725892183,0.002399687822838043,-0.0059193188801731425,-0.0033282497868515463
2.0,0.3061224489795918,0.6938775510204082,0.002234993722433639,0.0024618909327021876,-0.005348030530328721,-0.0032660466769874018
2.0,0.3061224489795918,0.7142857142857142,0.00292881151005981,0.0025133260005835555,-0.00465421274270255,-0.003214611609106034
2.0,0.3061224489795918,0.7346938775510203,0.003742761673800993,0.0025569733003992473,-0.0038402625789613672,-0.003170964309290342
2.0,0.3061224489795918,0.7551020408163265,0.004670640370311131,0.0025951610862427503,-0.0029123838824512294,-0.003132776523446839
2.0,0.3061224489795918,0.7755102040816326,0.005704090875837738,0.0026294200223676146,-0.0018789333769246228,-0.0030985175873219748
2.0,0.3061224489795918,0.7959183673469387,0.006833968248633202,0.002660992370589865,-0.0007490560041291585,-0.0030669452390997246
2.0,0.3061224489795918,0.8163265306122448,0.008051664554831493,0.0026906762403327324,0.00046864030206913293,-0.003037261369356857
2.0,0.3061224489795918,0.836734693877551,0.009348347542008424,0.0027189787974806925,0.0017653232892460638,-0.003008958812208897
2.0,0.3061224489795918,0.8571428571428571,0.010715692642488462,0.0027463395535099063,0.003132668389726102,-0.002981598056179683
2.0,0.3061224489795918,0.8775510204081632,0.0121475567786106,0.0027729193498108834,0.00456453252584824,-0.002955018259878706
2.0,0.3061224489795918,0.8979591836734693,0.013635322461060959,0.00279906402111185,0.006052298208298598,-0.0029288735885777393
2.0,0.3061224489795918,0.9183673469387754,0.015175520988133944,0.002824746841172322,0.007592496735371584,-0.0029031907685172676
2.0,0.3061224489795918,0.9387755102040816,0.016760915154696875,0.0028500060945603955,0.009177890901934514,-0.002877931515129194
2.0,0.3061224489795918,0.9591836734693877,0.018389298997924946,0.002875185174863991,0.010806274745162586,-0.0028527524348255983
2.0,0.3061224489795918,0.9795918367346939,0.020050821298833663,0.0029000010072505154,0.012467797046071302,-0.002827936602439074
2.0,0.3061224489795918,1.0,0.021747471856824664,0.0029246898720674793,0.014164447604062304,-0.00280324773762211
2.0,0.32653061224489793,0.0,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.32653061224489793,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.32653061224489793,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.32653061224489793,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.32653061224489793,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.32653061224489793,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.32653061224489793,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.32653061224489793,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.32653061224489793,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.32653061224489793,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.32653061224489793,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.32653061224489793,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.32653061224489793,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.32653061224489793,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.32653061224489793,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.32653061224489793,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.32653061224489793,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.32653061224489793,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.32653061224489793,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.32653061224489793,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.32653061224489793,0.4081632653061224,0.0004995004995004995,0.0005409092920441061,-0.00708352375326186,-0.0051870283176454835
2.0,0.32653061224489793,0.42857142857142855,0.0004995004995004995,0.0006465360415060198,-0.00708352375326186,-0.00508140156818357
2.0,0.32653061224489793,0.44897959183673464,0.0004995004995004995,0.0007758134278521415,-0.00708352375326186,-0.004952124181837448
2.0,0.32653061224489793,0.4693877551020408,0.0004995004995004995,0.000925106462655159,-0.00708352375326186,-0.00480283114703443
2.0,0.32653061224489793,0.4897959183673469,0.0004995004995004995,0.0010899343378880234,-0.00708352375326186,-0.0046380032718015655
2.0,0.32653061224489793,0.5102040816326531,0.0004995004995004995,0.0012647563889967137,-0.00708352375326186,-0.0044631812206928755
2.0,0.32653061224489793,0.5306122448979591,0.0004995004995004995,0.0014430866343132039,-0.00708352375326186,-0.004284850975376385
2.0,0.32653061224489793,0.5510204081632653,0.0004995004995004995,0.0016176603242176076,-0.00708352375326186,-0.004110277285471982
2.0,0.32653061224489793,0.5714285714285714,0.0004995004995004995,0.0017812493175511281,-0.00708352375326186,-0.003946688292138461
2.0,0.32653061224489793,0.5918367346938775,0.0005121569491144106,0.0019277629473774833,-0.0070708673036479494,-0.003800174662312106
2.0,0.32653061224489793,0.6122448979591836,0.0007027120944698259,0.0020535636315712137,-0.006880312158292535,-0.0036743739781183757
2.0,0.32653061224489793,0.6326530612244897,0.0009840545398696198,0.002157998606335694,-0.006598969712892741,-0.0035699390033538956
2.0,0.32653061224489793,0.6530612244897959,0.0013719632738914537,0.002243029621880052,-0.006211060978870907,-0.0034849079878095375
2.0,0.32653061224489793,0.673469387755102,0.0018787647560856656,0.0023120421798742043,-0.005704259496676694,-0.003415895429815385
2.0,0.32653061224489793,0.6938775510204082,0.002510795148827941,0.0023688009988531906,-0.005072229103934419,-0.003359136610836399
2.0,0.32653061224489793,0.7142857142857142,0.0032681549249893643,0.0024164920309903974,-0.004314869327772996,-0.003311445578699192
2.0,0.32653061224489793,0.7346938775510203,0.0041461726816814995,0.002457734238913008,-0.003436851571080861,-0.0032702033707765815
