phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
1.6666666666666665,0.5263157894736842,0.7894736842105263,0.0073013130757564465,0.0025394088761256785,-0.00024419491364705784,-0.0032822228090319838
1.6666666666666665,0.5263157894736842,0.8157894736842105,0.008624576831041623,0.0026307294992528735,0.0010790688416381184,-0.0031909021859047888
1.6666666666666665,0.5263157894736842,0.8421052631578947,0.010032096380773525,0.002718281393101627,0.0024865883913700202,-0.003103350292056035
1.6666666666666665,0.5263157894736842,0.868421052631579,0.01151583373458467,0.002802809602235514,0.003970325745181166,-0.0030188220829221483
1.6666666666666665,0.5263157894736842,0.8947368421052632,0.013067636430032056,0.0028844012285557815,0.005522128440628551,-0.0029372304566018807
1.6666666666666665,0.5263157894736842,0.9210526315789473,0.014679592205014635,0.0029636602954182826,0.007134084215611131,-0.0028579713897393796
1.6666666666666665,0.5263157894736842,0.9473684210526315,0.016348081090599875,0.0030405531031147863,0.008802573101196372,-0.002781078582042876
1.6666666666666665,0.5263157894736842,0.9736842105263157,0.018064485129045377,0.003115594531437108,0.010518977139641873,-0.002706037153720554
1.6666666666666665,0.5263157894736842,1.0,0.01982284405235486,0.003188473637602548,0.012277336062951356,-0.0026331580475551144
1.6666666666666665,0.5789473684210527,0.5,0.0004995004995004995,0.0010277956921706118,-0.007046007489903005,-0.00479383599298705
1.6666666666666665,0.5789473684210527,0.5263157894736842,0.0004995004995004995,0.0011978900509430825,-0.007046007489903005,-0.00462374163421458
1.6666666666666665,0.5789473684210527,0.5526315789473684,0.0006443793258451739,0.0013625766212906234,-0.00690112866355833,-0.004459055063867038
1.6666666666666665,0.5789473684210527,0.5789473684210527,0.0009413909457117123,0.0015173005311127936,-0.006604117043691792,-0.004304331154044869
1.6666666666666665,0.5789473684210527,0.6052631578947368,0.001366175356346461,0.0016604523893415683,-0.0061793326330570435,-0.004161179295816094
1.6666666666666665,0.5789473684210527,0.631578947368421,0.0019303172143113477,0.0017923888306278575,-0.005615190775092156,-0.004029242854529805
1.6666666666666665,0.5789473684210527,0.6578947368421053,0.00263737970451208,0.0019142705218644016,-0.004908128284891424,-0.003907361163293261
1.6666666666666665,0.5789473684210527,0.6842105263157895,0.0034840276085264296,0.002027554580359805,-0.004061480380877075,-0.0037940771047978573
1.6666666666666665,0.5789473684210527,0.7105263157894737,0.004462721714534403,0.002133585526537842,-0.003082786274869101,-0.0036880461586198203
1.6666666666666665,0.5789473684210527,0.7368421052631579,0.00556326001605594,0.002233607854720046,-0.0019822479733475644,-0.0035880238304376163
1.6666666666666665,0.5789473684210527,0.763157894736842,0.006775309767439497,0.0023284313423512877,-0.0007701982219640077,-0.0034932003428063746
1.6666666666666665,0.5789473684210527,0.7894736842105263,0.008088081453631445,0.0024189499429372358,0.000542573464227941,-0.0034026817422204265
1.6666666666666665,0.5789473684210527,0.8157894736842105,0.009491936008042608,0.0025056801897517986,0.0019464280186391033,-0.0033159514954058636
1.6666666666666665,0.5789473684210527,0.8421052631578947,0.010977708439251405,0.0025890782080283323,0.003432200449847901,-0.00323255347712933
1.6666666666666665,0.5789473684210527,0.868421052631579,0.012535997043001559,0.002669686702934131,0.004990489053598055,-0.003151944982223531
1.6666666666666665,0.5789473684210527,0.8947368421052632,0.014160905093843483,0.002747655884134195,0.006615397104439979,-0.0030739758010234672
1.6666666666666665,0.5789473684210527,0.9210526315789473,0.01584498024548622,0.002823410643466905,0.008299472256082716,-0.0029982210416907573
1.6666666666666665,0.5789473684210527,0.9473684210526315,0.017580652694688864,0.0028968628389117266,0.01003514470528536,-0.0029247688462459356
1.6666666666666665,0.5789473684210527,0.9736842105263157,0.01936307552632585,0.0029688779987434993,0.011817567536922348,-0.002852753686414163
1.6666666666666665,0.5789473684210527,1.0,0.021185780839001432,0.0030388887284765395,0.013640272849597929,-0.0027827429566811227
1.6666666666666665,0.631578947368421,0.5,0.0004995004995004995,0.001006195715436541,-0.007046007489903005,-0.004815435969721121
1.6666666666666665,0.631578947368421,0.5263157894736842,0.0005115512270320696,0.0011660241263074613,-0.007033956762371434,-0.004655607558850201
1.6666666666666665,0.631578947368421,0.5526315789473684,0.0007421762890338873,0.0013194175120934684,-0.0068033317003696175,-0.004502214173064194
1.6666666666666665,0.631578947368421,0.5789473684210527,0.0010970663471051066,0.0014629157049440445,-0.006448441642298398,-0.004358715980213618
1.6666666666666665,0.631578947368421,0.6052631578947368,0.001592473118978414,0.0015956538684596408,-0.005953034870425091,-0.004225977816698021
1.6666666666666665,0.631578947368421,0.631578947368421,0.0022365931853016476,0.0017183013673649486,-0.005308914804101857,-0.004103330317792714
1.6666666666666665,0.631578947368421,0.6578947368421053,0.003028940905809632,0.0018321033286029865,-0.004516567083593872,-0.0039895283565546755
1.6666666666666665,0.631578947368421,0.6842105263157895,0.0039630094164082395,0.0019383633323132325,-0.003582498572995265,-0.0038832683528444295
1.6666666666666665,0.631578947368421,0.7105263157894737,0.005028774647631792,0.0020382647659125883,-0.0025167333417717127,-0.003783366919245074
1.6666666666666665,0.631578947368421,0.7368421052631579,0.006215003161983647,0.0021327818730419975,-0.0013305048274198572,-0.0036888498121156648
1.6666666666666665,0.631578947368421,0.763157894736842,0.007510368791270269,0.002222778041528666,-3.5139198133235516e-05,-0.0035988536436289964
1.6666666666666665,0.631578947368421,0.7894736842105263,0.008904236815981733,0.0023088822935478557,0.0013587288265782286,-0.0035127493916098066
1.6666666666666665,0.631578947368421,0.8157894736842105,0.010386439558612544,0.002391508716844666,0.00284093156920904,-0.003430122968312996
1.6666666666666665,0.631578947368421,0.8421052631578947,0.011947752799445432,0.002471226461746312,0.004402244810041928,-0.00335040522341135
1.6666666666666665,0.631578947368421,0.868421052631579,0.013580092932706421,0.0025481142805785202,0.006034584943302917,-0.003273517404579142
1.6666666666666665,0.631578947368421,0.8947368421052632,0.015275193313345967,0.002622916593855725,0.007729685323942462,-0.0031987150913019373
1.6666666666666665,0.631578947368421,0.9210526315789473,0.01702680806847187,0.002695400250492543,0.009481300079068368,-0.003126231434665119
1.6666666666666665,0.631578947368421,0.9473684210526315,0.018827826197537572,0.002766053194216353,0.011282318208134069,-0.003055578490941309
1.6666666666666665,0.631578947368421,0.9736842105263157,0.020674697971845298,0.002834703965975092,0.013129189982441794,-0.00298692771918257
1.6666666666666665,0.631578947368421,1.0,0.022559771859355093,0.002901926861129947,0.01501426386995159,-0.0029197048240277154
1.6666666666666665,0.6842105263157894,0.5,0.0004995004995004995,0.0009843603624709735,-0.007046007489903005,-0.004837271322686689
1.6666666666666665,0.6842105263157894,0.5263157894736842,0.0005784221821499353,0.0011343743546508246,-0.006967085807253569,-0.004687257330506837
1.6666666666666665,0.6842105263157894,0.5526315789473684,0.0008590813504438454,0.0012773994165904906,-0.006686426638959659,-0.004544232268567172
1.6666666666666665,0.6842105263157894,0.5789473684210527,0.0012779557252015263,0.0014108653795327868,-0.006267552264201978,-0.004410766305624875
1.6666666666666665,0.6842105263157894,0.6052631578947368,0.0018489428950145958,0.0015345350173600757,-0.005696565094388909,-0.004287096667797587
1.6666666666666665,0.6842105263157894,0.631578947368421,0.002575970288488014,0.0016491865350506843,-0.00496953770091549,-0.0041724451501069775
1.6666666666666665,0.6842105263157894,0.6578947368421053,0.0034546446094148977,0.0017560045484560109,-0.004090863379988607,-0.004065627136701651
1.6666666666666665,0.6842105263157894,0.6842105263157895,0.004475569804587724,0.0018561894408999273,-0.0030699381848157802,-0.003965442244257735
1.6666666666666665,0.6842105263157894,0.7105263157894737,0.005627049312589991,0.001950714142526525,-0.0019184586768135137,-0.0038709175426311373
1.6666666666666665,0.6842105263157894,0.7368421052631579,0.006896847428426115,0.002040507709642857,-0.0006486605609773892,-0.003781123975514805
1.6666666666666665,0.6842105263157894,0.763157894736842,0.008273666674402196,0.00212616498528131,0.0007281586849986919,-0.0036954666998763523
1.6666666666666665,0.6842105263157894,0.7894736842105263,0.009746292663780878,0.0022082772388395816,0.0022007846743773733,-0.0036133544463180806
1.6666666666666665,0.6842105263157894,0.8157894736842105,0.011304520973969761,0.002287265806183448,0.0037590129845662566,-0.0035343658789742144
1.6666666666666665,0.6842105263157894,0.8421052631578947,0.012939280146773428,0.0023635390034930396,0.005393772157369923,-0.0034580926816646226
1.6666666666666665,0.6842105263157894,0.868421052631579,0.014642013999005379,0.0024372555601598236,0.007096506009601875,-0.0033843761249978386
1.6666666666666665,0.6842105263157894,0.8947368421052632,0.01640678587590947,0.0025088783039205836,0.008861277886505967,-0.0033127533812370787
1.6666666666666665,0.6842105263157894,0.9210526315789473,0.018222973305080686,0.0025784088716371313,0.010677465315677183,-0.003243222813520531
1.6666666666666665,0.6842105263157894,0.9473684210526315,0.02008849393938368,0.0026463118364346734,0.012542985949980177,-0.003175319848722989
1.6666666666666665,0.6842105263157894,0.9736842105263157,0.02199775446337129,0.0027124346033255906,0.014452246473967787,-0.0031091970818320717
1.6666666666666665,0.6842105263157894,1.0,0.023943389569922112,0.0027769691672542385,0.01639788158051861,-0.0030446625179034238
1.6666666666666665,0.7368421052631579,0.5,0.0004995004995004995,0.0009625281732766193,-0.007046007489903005,-0.004859103511881043
1.6666666666666665,0.7368421052631579,0.5263157894736842,0.0006603040108166338,0.0011033264275589782,-0.006885203978586871,-0.0047183052575986845
1.6666666666666665,0.7368421052631579,0.5526315789473684,0.0009969674768911805,0.0012369336760454466,-0.006548540512512324,-0.004584698009112216
1.6666666666666665,0.7368421052631579,0.5789473684210527,0.0014854718462939496,0.0013615587559024497,-0.006060036143109555,-0.0044600729292552125
1.6666666666666665,0.7368421052631579,0.6052631578947368,0.0021359002783747304,0.0014773060051859021,-0.005409607711028774,-0.00434432567997176
1.6666666666666665,0.7368421052631579,0.631578947368421,0.002947610878853404,0.0015850099511827284,-0.0045978971105501,-0.004236621733974934
1.6666666666666665,0.7368421052631579,0.6578947368421053,0.003912643483583287,0.0016857665266628557,-0.0036328645058202177,-0.0041358651584948065
1.6666666666666665,0.7368421052631579,0.6842105263157895,0.005019489521222336,0.0017806175573775508,-0.002526018468181168,-0.004041014127780112
1.6666666666666665,0.7368421052631579,0.7105263157894737,0.00625504190541767,0.0018704290765442174,-0.0012904660839858344,-0.003951202608613445
1.6666666666666665,0.7368421052631579,0.7368421052631579,0.007606903803008674,0.001955912018574895,6.13958136051699e-05,-0.0038657196665827674
1.6666666666666665,0.7368421052631579,0.763157894736842,0.009062884110676187,0.002037701258406688,0.0015173761212726828,-0.0037839304267509744
1.6666666666666665,0.7368421052631579,0.7894736842105263,0.010611583810558722,0.002116166138592117,0.0030660758211552173,-0.0037054655465655452
1.6666666666666665,0.7368421052631579,0.8157894736842105,0.012243977706243907,0.0021918355437552583,0.004698469716840402,-0.003629796141402404
1.6666666666666665,0.7368421052631579,0.8421052631578947,0.013950453833865461,0.0022649763763919343,0.0064049458444619565,-0.003556655308765728
1.6666666666666665,0.7368421052631579,0.868421052631579,0.015722690715080805,0.002335702987207736,0.008177182725677301,-0.0034859286979499263
1.6666666666666665,0.7368421052631579,0.8947368421052632,0.01755248204602013,0.002404445003822632,0.010006974056616626,-0.00341718668133503
1.6666666666666665,0.7368421052631579,0.9210526315789473,0.019435289696143936,0.0024714735825909404,0.011889781706740432,-0.003350158102566722
1.6666666666666665,0.7368421052631579,0.9473684210526315,0.021362876922978953,0.002536519162828373,0.01381736893357545,-0.0032851125223292894
1.6666666666666665,0.7368421052631579,0.9736842105263157,0.023331228914916867,0.002600011191178597,0.015785720925513363,-0.0032216204939790652
1.6666666666666665,0.7368421052631579,1.0,0.025334943998552927,0.0026621753625223074,0.017789436009149423,-0.003159456322635355
1.6666666666666665,0.7894736842105263,0.5,0.0005072748065844478,0.0009409471334794253,-0.007038233182819056,-0.004880684551678237
1.6666666666666665,0.7894736842105263,0.5263157894736842,0.0007588759653971778,0.0010732008765825685,-0.006786632024006326,-0.004748430808575094
1.6666666666666665,0.7894736842105263,0.5526315789473684,0.0011574850298105331,0.0011983298425649745,-0.006388022959592971,-0.004623301842592688
1.6666666666666665,0.7894736842105263,0.5789473684210527,0.0017204463276375302,0.0013151776299881665,-0.005825061661765974,-0.004506454055169496
1.6666666666666665,0.7894736842105263,0.6052631578947368,0.0024530327248208856,0.0014239818622279916,-0.005092475264582619,-0.004397649822929671
1.6666666666666665,0.7894736842105263,0.631578947368421,0.003350218845958176,0.0015256175336027145,-0.004195289143445328,-0.004296014151554948
1.6666666666666665,0.7894736842105263,0.6578947368421053,0.0044010376376838545,0.0016210133842204314,-0.00314447035171965,-0.004200618300937231
1.6666666666666665,0.7894736842105263,0.6842105263157895,0.005592263264415039,0.0017111833106947633,-0.0019532447249884658,-0.004110448374462899
1.6666666666666665,0.7894736842105263,0.7105263157894737,0.006910172965550373,0.001796729474016293,-0.0006353350238531312,-0.0040249022111413695
1.6666666666666665,0.7894736842105263,0.7368421052631579,0.008341908070967378,0.0018783885291028752,0.0007964000815638738,-0.003943243156054787
1.6666666666666665,0.7894736842105263,0.763157894736842,0.009874908055112267,0.001956610462374158,0.002329400065708763,-0.003865021222783504
1.6666666666666665,0.7894736842105263,0.7894736842105263,0.011498883164243131,0.002031916968755297,0.003953375174839627,-0.0037897147164023654
1.6666666666666665,0.7894736842105263,0.8157894736842105,0.013203157335717176,0.002104484781006135,0.005657649346313672,-0.0037171469041515273
1.6666666666666665,0.7894736842105263,0.8421052631578947,0.014979045530274314,0.0021746703422989774,0.0074335375408708096,-0.003646961342858685
1.6666666666666665,0.7894736842105263,0.868421052631579,0.016818656317371942,0.002242689769879541,0.009273148327968439,-0.003578941915278121
1.6666666666666665,0.7894736842105263,0.8947368421052632,0.018713328722832774,0.0023088654801238975,0.01116782073342927,-0.0035127662050337648
