phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
1.3333333333333333,0.7551020408163265,0.4693877551020408,0.0004995004995004995,0.0007763882704554849,-0.006890995135369929,-0.005393199758261173
1.3333333333333333,0.7551020408163265,0.4897959183673469,0.0004995004995004995,0.0008937250465104222,-0.006890995135369929,-0.005275862982206236
1.3333333333333333,0.7551020408163265,0.5102040816326531,0.0005601747419482305,0.0010197648690398135,-0.006830320892922199,-0.005149823159676844
1.3333333333333333,0.7551020408163265,0.5306122448979591,0.0006898163697440349,0.0011524434667630839,-0.006700679265126394,-0.005017144561953573
1.3333333333333333,0.7551020408163265,0.5510204081632653,0.0008551641531396633,0.0012900229158868215,-0.006535331481730766,-0.004879565112829836
1.3333333333333333,0.7551020408163265,0.5714285714285714,0.0010580194382548906,0.0014311387835474884,-0.006332476196615538,-0.004738449245169169
1.3333333333333333,0.7551020408163265,0.5918367346938775,0.0012998294888308714,0.0015746826007734089,-0.006090666146039558,-0.004594905427943248
1.3333333333333333,0.7551020408163265,0.6122448979591836,0.0015815241947925319,0.0017198197572150572,-0.005808971440077897,-0.0044497682715016005
1.3333333333333333,0.7551020408163265,0.6326530612244897,0.0019036002204794837,0.0018659172818659415,-0.0054868954143909455,-0.004303670746850716
1.3333333333333333,0.7551020408163265,0.6530612244897959,0.002265900856099216,0.0020124393054285197,-0.005124594778771213,-0.004157148723288138
1.3333333333333333,0.7551020408163265,0.673469387755102,0.0026680352853552585,0.0021590620532466517,-0.004722460349515171,-0.004010525975470006
1.3333333333333333,0.7551020408163265,0.6938775510204082,0.0031090986690174146,0.002305437310613727,-0.004281396965853015,-0.0038641507181029306
1.3333333333333333,0.7551020408163265,0.7142857142857142,0.0035882372938791478,0.002451474281498126,-0.0038022583409912814,-0.0037181137472185317
1.3333333333333333,0.7551020408163265,0.7346938775510203,0.004104079856798266,0.0025969143636797006,-0.003286415778072163,-0.003572673665036957
1.3333333333333333,0.7551020408163265,0.7551020408163265,0.004655355992709493,0.0027416243551913718,-0.0027351396421609366,-0.003427963673525286
1.3333333333333333,0.7551020408163265,0.7755102040816326,0.005240639119723186,0.0028857035810723295,-0.002149856515147243,-0.0032838844476443282
1.3333333333333333,0.7551020408163265,0.7959183673469387,0.005858414159897213,0.003028865404355137,-0.0015320814749732164,-0.0031407226243615207
1.3333333333333333,0.7551020408163265,0.8163265306122448,0.006507420635485563,0.0031711593723398224,-0.0008830749993848658,-0.0029984286563768353
1.3333333333333333,0.7551020408163265,0.836734693877551,0.007186257727077023,0.0033125818266138136,-0.0002042379077934059,-0.002857006202102844
1.3333333333333333,0.7551020408163265,0.8571428571428571,0.007892860877993834,0.0034529122829433517,0.0005023652431234045,-0.002716675745773306
1.3333333333333333,0.7551020408163265,0.8775510204081632,0.008626920209280381,0.003592590138058095,0.0012364245744099518,-0.0025769978906585627
1.3333333333333333,0.7551020408163265,0.8979591836734693,0.009386271907297569,0.0037311818592012267,0.0019957762724271393,-0.002438406169515431
1.3333333333333333,0.7551020408163265,0.9183673469387754,0.010169626826673706,0.0038688020619260166,0.002779131191803277,-0.002300785966790641
1.3333333333333333,0.7551020408163265,0.9387755102040816,0.010975997561282872,0.004005512861533305,0.003585501926412443,-0.0021640751671833528
1.3333333333333333,0.7551020408163265,0.9591836734693877,0.011804096740522945,0.0041412050081584125,0.004413601105652516,-0.002028383020558245
1.3333333333333333,0.7551020408163265,0.9795918367346939,0.012652344630967954,0.004275846340782687,0.005261848996097525,-0.001893741687933971
1.3333333333333333,0.7551020408163265,1.0,0.013519599942467833,0.004409887298601832,0.006129104307597404,-0.0017597007301148257
1.3333333333333333,0.7755102040816326,0.0,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7755102040816326,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7755102040816326,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7755102040816326,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7755102040816326,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7755102040816326,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7755102040816326,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7755102040816326,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7755102040816326,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7755102040816326,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7755102040816326,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7755102040816326,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7755102040816326,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7755102040816326,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7755102040816326,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7755102040816326,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7755102040816326,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7755102040816326,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7755102040816326,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7755102040816326,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7755102040816326,0.4081632653061224,0.0004995004995004995,0.0005013094940126867,-0.006890995135369929,-0.005668278534703971
1.3333333333333333,0.7755102040816326,0.42857142857142855,0.0004995004995004995,0.0005770448444510519,-0.006890995135369929,-0.0055925431842656055
1.3333333333333333,0.7755102040816326,0.44897959183673464,0.0004995004995004995,0.000669051141739255,-0.006890995135369929,-0.005500536886977402
1.3333333333333333,0.7755102040816326,0.4693877551020408,0.0004995004995004995,0.0007746489882748504,-0.006890995135369929,-0.0053949390404418075
1.3333333333333333,0.7755102040816326,0.4897959183673469,0.0004995004995004995,0.0008912066767159711,-0.006890995135369929,-0.005278381352000687
1.3333333333333333,0.7755102040816326,0.5102040816326531,0.0005699037813852928,0.0010163185508554559,-0.006820591853485137,-0.005153269477861202
1.3333333333333333,0.7755102040816326,0.5306122448979591,0.0007033441311935746,0.0011479506957974672,-0.006687151503676854,-0.00502163733291919
1.3333333333333333,0.7755102040816326,0.5510204081632653,0.000873089199555202,0.0012843814141368698,-0.006517406435315227,-0.004885206614579788
1.3333333333333333,0.7755102040816326,0.5714285714285714,0.0010809261574204715,0.001424238988674243,-0.006309569477449957,-0.004745349040042415
1.3333333333333333,0.7755102040816326,0.5918367346938775,0.0013282989711353736,0.0015664656966786997,-0.006062196663735055,-0.004603122332037958
1.3333333333333333,0.7755102040816326,0.6122448979591836,0.001616107646638637,0.001710242349793382,-0.005774387988231792,-0.004459345678923275
1.3333333333333333,0.7755102040816326,0.6326530612244897,0.0019446535262058555,0.0018549216154956946,-0.005445842108664573,-0.004314666413220963
1.3333333333333333,0.7755102040816326,0.6530612244897959,0.0023138891107287326,0.002000010855758103,-0.005076606524141696,-0.004169577172958554
1.3333333333333333,0.7755102040816326,0.673469387755102,0.0027232352225514886,0.0021451593188412067,-0.004667260412318941,-0.004024428709875451
1.3333333333333333,0.7755102040816326,0.6938775510204082,0.0031717741373441166,0.002290107297297911,-0.004218721497526313,-0.0038794807314187466
1.3333333333333333,0.7755102040816326,0.7142857142857142,0.0036585500983339478,0.00243459455883332,-0.0037319455365364814,-0.003734993469883338
1.3333333333333333,0.7755102040816326,0.7346938775510203,0.00418226093727099,0.0025785383988559006,-0.003208234697599439,-0.003591049629860757
1.3333333333333333,0.7755102040816326,0.7551020408163265,0.004741513654077742,0.0027218719244136665,-0.0026489819807926874,-0.003447716104302991
1.3333333333333333,0.7755102040816326,0.7755102040816326,0.005334872808094415,0.002864358929403405,-0.002055622826776014,-0.0033052290993132527
1.3333333333333333,0.7755102040816326,0.7959183673469387,0.005960847336454765,0.003006094502049928,-0.001429648298415664,-0.0031634935266667296
1.3333333333333333,0.7755102040816326,0.8163265306122448,0.006617840030915008,0.0031469127818320166,-0.000772655603955421,-0.003022675246884641
1.3333333333333333,0.7755102040816326,0.836734693877551,0.007304829202070276,0.0032867738391451533,-8.566643280015322e-05,-0.0028828141895715044
1.3333333333333333,0.7755102040816326,0.8571428571428571,0.008019892789717134,0.0034258748969519404,0.0006293971548467052,-0.0027437131317647172
1.3333333333333333,0.7755102040816326,0.8775510204081632,0.008761948850194854,0.003563807212845229,0.0013714532153244249,-0.002605780815871429
1.3333333333333333,0.7755102040816326,0.8979591836734693,0.009529099385828438,0.0037010509230563406,0.0021386037509580087,-0.002468537105660317
1.3333333333333333,0.7755102040816326,0.9183673469387754,0.010320309184235932,0.0038372488503993713,0.0029298135493655026,-0.0023323391783172864
1.3333333333333333,0.7755102040816326,0.9387755102040816,0.011134674295230167,0.003972416895145455,0.003744178660359738,-0.002197171133571203
1.3333333333333333,0.7755102040816326,0.9591836734693877,0.011970941596442422,0.004106811243803076,0.004580445961571993,-0.0020627767849135817
1.3333333333333333,0.7755102040816326,0.9795918367346939,0.012827756403226883,0.0042402869337509275,0.005437260768356454,-0.0019293010949657302
1.3333333333333333,0.7755102040816326,1.0,0.013703130401589148,0.004372561340434606,0.006312634766718719,-0.0017970266882820513
1.3333333333333333,0.7959183673469387,0.0,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7959183673469387,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7959183673469387,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7959183673469387,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7959183673469387,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7959183673469387,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7959183673469387,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7959183673469387,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7959183673469387,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7959183673469387,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7959183673469387,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7959183673469387,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7959183673469387,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7959183673469387,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7959183673469387,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7959183673469387,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7959183673469387,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7959183673469387,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7959183673469387,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7959183673469387,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006890995135369929,-0.005670087529216158
1.3333333333333333,0.7959183673469387,0.4081632653061224,0.0004995004995004995,0.0005010005811683662,-0.006890995135369929,-0.005668587447548291
1.3333333333333333,0.7959183673469387,0.42857142857142855,0.0004995004995004995,0.0005764093655002023,-0.006890995135369929,-0.005593178663216456
1.3333333333333333,0.7959183673469387,0.44897959183673464,0.0004995004995004995,0.0006679405132322255,-0.006890995135369929,-0.005501647515484432
1.3333333333333333,0.7959183673469387,0.4693877551020408,0.0004995004995004995,0.0007729130595406336,-0.006890995135369929,-0.005396674969176024
1.3333333333333333,0.7959183673469387,0.4897959183673469,0.0004995004995004995,0.0008886888192801707,-0.006890995135369929,-0.005280899209436487
1.3333333333333333,0.7959183673469387,0.5102040816326531,0.000579922288585522,0.0010128919234809624,-0.006810573346284907,-0.005156696105235696
